Date,Stock,Action,Qty,Price,Total_Amount,Cash_In_Hand,Profit_Loss,Gain_Loss_Pct,Portfolio_Value,Reason
17-Mar-24,KSBBL,BUY,73,355.1,-25922.3,393615.2,0,0.00%,524366.2,Trend Entry (Str: 0.02)
18-Mar-24,MLBL,BUY,77,339,-26103,367512.2,0,0.00%,524563.1,Trend Entry (Str: 0.03)
18-Mar-24,JBBL,BUY,85,306,-26010,341502.2,0,0.00%,524563.1,Trend Entry (Str: 0.02)
18-Mar-24,LICN,BUY,19,1376,-26144,315358.2,0,0.00%,524563.1,Trend Entry (Str: 0.01)
18-Mar-24,MFIL,BUY,50,518,-25900,289458.2,0,0.00%,524563.1,Trend Entry (Str: 0.01)
18-Mar-24,NABIL,BUY,56,461,-25816,263642.2,0,0.00%,524563.1,Trend Entry (Str: 0.01)
18-Mar-24,PROFL,BUY,81,320,-25920,237722.2,0,0.00%,524563.1,Trend Entry (Str: 0.01)
18-Mar-24,ADBL,BUY,111,235,-26085,211637.2,0,0.00%,524563.1,Trend Entry (Str: 0.01)
19-Mar-24,JOSHI,BUY,76,345,-26220,185417.2,0,0.00%,525983.3,Trend Entry (Str: 0.00)
27-Mar-24,NMB,SELL,134,180.3,24160.2,209577.4,-1876,-7.21%,516218.8,Trailing Stop (7% drop)
1-Apr-24,JOSHI,SELL,76,333,25308,234885.4,-912,-3.48%,511414.4,Trailing Stop (7% drop)
18-Apr-24,MLBL,SELL,77,315,24255,259140.4,-1848,-7.08%,508817.9,Trailing Stop (7% drop)
18-Apr-24,JBBL,SELL,85,281,23885,283025.4,-2125,-8.17%,508817.9,Trailing Stop (7% drop)
21-Apr-24,NABIL,SELL,56,428,23968,306993.4,-1848,-7.16%,511027.9,Trailing Stop (7% drop)
22-Apr-24,ICFC,SELL,53,492,26076,333069.4,-53,-0.20%,509138.3,Trailing Stop (7% drop)
29-Apr-24,DHPL,BUY,129,200.5,-25864.5,307204.9,0,0.00%,517829,Trend Entry (Str: 0.01)
30-Apr-24,ICFC,BUY,47,551,-25897,281307.9,0,0.00%,521604,Trend Entry (Str: 0.08)
5-May-24,LICN,SELL,19,1257,23883,305190.9,-2261,-8.65%,510725.3,Trailing Stop (7% drop)
5-May-24,PROFL,SELL,81,330.1,26738.1,331929,818.1,3.16%,510725.3,Trailing Stop (7% drop)
7-May-24,MLBL,BUY,77,328,-25256,306673,0,0.00%,511410.7,Trend Entry (Str: 0.01)
9-May-24,PROFL,BUY,74,343.5,-25419,281254,0,0.00%,512131,Trend Entry (Str: 0.05)
9-May-24,JBBL,BUY,87,292,-25404,255850,0,0.00%,512131,Trend Entry (Str: 0.01)
12-May-24,PCBL,BUY,133,193,-25669,230181,0,0.00%,513767.7,Trend Entry (Str: 0.01)
13-May-24,EBL,BUY,50,509.9,-25495,204686,0,0.00%,515132,Trend Entry (Str: 0.02)
14-May-24,LBBL,BUY,67,381,-25527,179159,0,0.00%,517016.9,Trend Entry (Str: 0.02)
16-May-24,ICFC,SELL,47,511,24017,203176,-1880,-7.26%,513028.9,Trailing Stop (7% drop)
16-May-24,CZBIL,BUY,162,158,-25596,177580,0,0.00%,513028.9,Trend Entry (Str: 0.00)
19-May-24,NMB,BUY,141,183,-25803,151777,0,0.00%,519084.4,Trend Entry (Str: 0.05)
21-May-24,NICA,BUY,61,429.5,-26199.5,125577.5,0,0.00%,528560.3,Trend Entry (Str: 0.15)
21-May-24,NABIL,BUY,54,480.9,-25968.6,99608.9,0,0.00%,528560.3,Trend Entry (Str: 0.11)
21-May-24,ICFC,BUY,50,524.9,-26245,73363.9,0,0.00%,528560.3,Trend Entry (Str: 0.02)
22-May-24,LICN,BUY,19,1374.5,-26115.5,47248.4,0,0.00%,537250.3,Trend Entry (Str: 0.04)
22-May-24,NHPC,BUY,180,149,-26820,20428.4,0,0.00%,537250.3,Trend Entry (Str: 0.02)
26-May-24,DHPL,SELL,129,194.5,25090.5,45518.9,-774,-2.99%,533011,Trailing Stop (7% drop)
26-May-24,BARUN,BUY,111,238,-26418,19100.9,0,0.00%,533011,Trend Entry (Str: 0.02)
27-May-24,HPPL,BUY,73,260,-18980,120.9,0,0.00%,532943.1,Trend Entry (Str: 0.00)
29-May-24,NICA,SELL,61,414,25254,25374.9,-945.5,-3.61%,522388.3,Trailing Stop (7% drop)
30-May-24,NMB,SELL,141,197,27777,53151.9,1974,7.65%,517636.8,Trailing Stop (7% drop)
30-May-24,NABIL,SELL,54,478.3,25828.2,78980.1,-140.4,-0.54%,517636.8,Trailing Stop (7% drop)
2-Jun-24,NICA,BUY,61,424,-25864,53116.1,0,0.00%,520608,Trend Entry (Str: 0.12)
3-Jun-24,NMB,BUY,129,200,-25800,27316.1,0,0.00%,519167.7,Trend Entry (Str: 0.10)
6-Jun-24,MFIL,SELL,50,500,25000,52316.1,-900,-3.47%,515700.6,Trailing Stop (7% drop)
9-Jun-24,ADBL,SELL,111,255,28305,80621.1,2220,8.51%,511583,Trailing Stop (7% drop)
9-Jun-24,CZBIL,SELL,162,166,26892,107513.1,1296,5.06%,511583,Trailing Stop (7% drop)
10-Jun-24,PCBL,SELL,133,197.8,26307.4,133820.5,638.4,2.49%,514070.9,Trailing Stop (7% drop)
12-Jun-24,NABIL,BUY,54,483,-26082,107738.5,0,0.00%,525853.3,Trend Entry (Str: 0.05)
13-Jun-24,ADBL,BUY,99,266,-26334,81404.5,0,0.00%,530247.3,Trend Entry (Str: 0.04)
13-Jun-24,CZBIL,BUY,155,170,-26350,55054.5,0,0.00%,530247.3,Trend Entry (Str: 0.03)
16-Jun-24,KKHC,BUY,110,238,-26180,28874.5,0,0.00%,527008.5,Trend Entry (Str: 0.07)
16-Jun-24,MFIL,BUY,50,521,-26050,2824.5,0,0.00%,527008.5,Trend Entry (Str: 0.02)
18-Jun-24,SANIMA,SELL,106,248.1,26298.6,29123.1,328.6,1.27%,522044.9,Trailing Stop (7% drop)
18-Jun-24,DHPL,BUY,118,220.2,-25983.6,3139.5,0,0.00%,522044.9,Trend Entry (Str: 0.11)
23-Jun-24,DHPL,SELL,118,203.8,24048.4,27187.9,-1935.2,-7.45%,523039.6,Trailing Stop (7% drop)
23-Jun-24,HURJA,BUY,84,308,-25872,1315.9,0,0.00%,523039.6,Trend Entry (Str: 0.08)
27-Jun-24,NMB,SELL,129,185,23865,25180.9,-1935,-7.50%,518519.9,Trailing Stop (7% drop)
27-Jun-24,HURJA,SELL,84,276.5,23226,48406.9,-2646,-10.23%,518519.9,Trailing Stop (7% drop)
30-Jun-24,NHPC,SELL,180,138.4,24912,73318.9,-1908,-7.11%,515098.7,Trailing Stop (7% drop)
30-Jun-24,NICA,SELL,61,394.1,24040.1,97359,-1823.9,-7.05%,515098.7,Trailing Stop (7% drop)
30-Jun-24,KKHC,SELL,110,221,24310,121669,-1870,-7.14%,515098.7,Trailing Stop (7% drop)
1-Jul-24,HURJA,BUY,86,299.6,-25765.6,95903.4,0,0.00%,518451.7,Trend Entry (Str: 0.05)
2-Jul-24,DHPL,BUY,125,209,-26125,69778.4,0,0.00%,524286.8,Trend Entry (Str: 0.05)
2-Jul-24,AKJCL,BUY,124,211,-26164,43614.4,0,0.00%,524286.8,Trend Entry (Str: 0.02)
4-Jul-24,KKHC,BUY,117,229,-26793,16821.4,0,0.00%,538160.1,Trend Entry (Str: 0.02)
7-Jul-24,HURJA,SELL,86,188,16168,32989.4,-9597.6,-37.25%,538627.6,Trailing Stop (7% drop)
8-Jul-24,HPPL,SELL,73,282.7,20637.1,53626.5,1657.1,8.73%,537077.2,Trailing Stop (7% drop)
9-Jul-24,NICA,BUY,62,433.1,-26852.2,26774.3,0,0.00%,540658.2,Trend Entry (Str: 0.05)
9-Jul-24,SANIMA,BUY,102,262.2,-26744.4,29.9,0,0.00%,540658.2,Trend Entry (Str: 0.04)
16-Jul-24,AKJCL,SELL,124,162.8,20187.2,20217.1,-5976.8,-22.84%,564813.6,Trailing Stop (7% drop)
16-Jul-24,AHPC,BUY,103,195.6,-20146.8,70.3,0,0.00%,564813.6,Trend Entry (Str: 0.24)
5-Aug-24,NICA,SELL,62,495.9,30745.8,30816.1,3893.6,14.50%,675912.6,Trailing Stop (7% drop)
5-Aug-24,PCBL,BUY,104,294.5,-30628,188.1,0,0.00%,675912.6,Trend Entry (Str: 0.24)
6-Aug-24,EDBL,SELL,70,490.1,34307,34495.1,8435,32.60%,632752.5,Trailing Stop (7% drop)
6-Aug-24,MLBL,SELL,77,413,31801,66296.1,6545,25.91%,632752.5,Trailing Stop (7% drop)
6-Aug-24,PROFL,SELL,74,589,43586,109882.1,18167,71.47%,632752.5,Trailing Stop (7% drop)
6-Aug-24,JBBL,SELL,87,352,30624,140506.1,5220,20.55%,632752.5,Trailing Stop (7% drop)
6-Aug-24,ICFC,SELL,50,679,33950,174456.1,7705,29.36%,632752.5,Trailing Stop (7% drop)
6-Aug-24,BARUN,SELL,111,369,40959,215415.1,14541,55.04%,632752.5,Trailing Stop (7% drop)
6-Aug-24,CZBIL,SELL,155,231,35805,251220.1,9455,35.88%,632752.5,Trailing Stop (7% drop)
6-Aug-24,MFIL,SELL,50,692.5,34625,285845.1,8575,32.92%,632752.5,Trailing Stop (7% drop)
6-Aug-24,DHPL,SELL,125,237.9,29737.5,315582.6,3612.5,13.83%,632752.5,Trailing Stop (7% drop)
6-Aug-24,SANIMA,SELL,102,310,31620,347202.6,4875.6,18.23%,632752.5,Trailing Stop (7% drop)
7-Aug-24,NHPC,BUY,157,203,-31871,315331.6,0,0.00%,640589.2,Trend Entry (Str: 0.19)
7-Aug-24,HPPL,BUY,88,360,-31680,283651.6,0,0.00%,640589.2,Trend Entry (Str: 0.12)
7-Aug-24,JOSHI,BUY,95,335,-31825,251826.6,0,0.00%,640589.2,Trend Entry (Str: 0.07)
8-Aug-24,HURJA,BUY,137,232.5,-31852.5,219974.1,0,0.00%,638575.3,Trend Entry (Str: 0.02)
11-Aug-24,PROFL,BUY,51,636,-32436,187538.1,0,0.00%,660234.3,Trend Entry (Str: 0.30)
11-Aug-24,BARUN,BUY,83,393,-32619,154919.1,0,0.00%,660234.3,Trend Entry (Str: 0.16)
11-Aug-24,MLBL,BUY,73,447,-32631,122288.1,0,0.00%,660234.3,Trend Entry (Str: 0.15)
11-Aug-24,MFIL,BUY,44,744.9,-32775.6,89512.5,0,0.00%,660234.3,Trend Entry (Str: 0.15)
11-Aug-24,DHPL,BUY,126,261,-32886,56626.5,0,0.00%,660234.3,Trend Entry (Str: 0.15)
11-Aug-24,EDBL,BUY,61,539.9,-32933.9,23692.6,0,0.00%,660234.3,Trend Entry (Str: 0.11)
11-Aug-24,JBBL,BUY,63,374,-23562,130.6,0,0.00%,660234.3,Trend Entry (Str: 0.10)
18-Aug-24,PROFL,SELL,51,734,37434,37564.6,4998,15.41%,715068.9,Trailing Stop (7% drop)
18-Aug-24,CZBIL,BUY,129,277,-35733,1831.6,0,0.00%,715068.9,Trend Entry (Str: 0.21)
21-Aug-24,NHPC,SELL,157,254.6,39972.2,41803.8,8101.2,25.42%,712053.4,Trailing Stop (7% drop)
21-Aug-24,HURJA,SELL,137,265,36305,78108.8,4452.5,13.98%,712053.4,Trailing Stop (7% drop)
21-Aug-24,ICFC,BUY,42,833,-34986,43122.8,0,0.00%,712053.4,Trend Entry (Str: 0.17)
21-Aug-24,AKJCL,BUY,143,248,-35464,7658.8,0,0.00%,712053.4,Trend Entry (Str: 0.16)
21-Aug-24,SANIMA,BUY,20,370,-7400,258.8,0,0.00%,712053.4,Trend Entry (Str: 0.15)
25-Aug-24,KKHC,SELL,117,305,35685,35943.8,8892,33.19%,710193.8,Trailing Stop (7% drop)
25-Aug-24,BARUN,SELL,83,380,31540,67483.8,-1079,-3.31%,710193.8,Trailing Stop (7% drop)
25-Aug-24,DHPL,SELL,126,267,33642,101125.8,756,2.30%,710193.8,Trailing Stop (7% drop)
25-Aug-24,NMB,BUY,130,273,-35490,65635.8,0,0.00%,710193.8,Trend Entry (Str: 0.09)
27-Aug-24,NABIL,SELL,54,605.6,32702.4,98338.2,6620.4,25.38%,684972.2,Trailing Stop (7% drop)
27-Aug-24,ADBL,SELL,99,382,37818,136156.2,11484,43.61%,684972.2,Trailing Stop (7% drop)
27-Aug-24,AHPC,SELL,103,306,31518,167674.2,11371.2,56.44%,684972.2,Trailing Stop (7% drop)
27-Aug-24,PCBL,SELL,104,288.5,30004,197678.2,-624,-2.04%,684972.2,Trailing Stop (7% drop)
27-Aug-24,JOSHI,SELL,95,347,32965,230643.2,1140,3.58%,684972.2,Trailing Stop (7% drop)
27-Aug-24,MLBL,SELL,73,438,31974,262617.2,-657,-2.01%,684972.2,Trailing Stop (7% drop)
27-Aug-24,MFIL,SELL,44,782.1,34412.4,297029.6,1636.8,4.99%,684972.2,Trailing Stop (7% drop)
27-Aug-24,CZBIL,SELL,129,250,32250,329279.6,-3483,-9.75%,684972.2,Trailing Stop (7% drop)
27-Aug-24,ICFC,SELL,42,804,33768,363047.6,-1218,-3.48%,684972.2,Trailing Stop (7% drop)
27-Aug-24,AKJCL,SELL,143,219,31317,394364.6,-4147,-11.69%,684972.2,Trailing Stop (7% drop)
27-Aug-24,SANIMA,SELL,20,351,7020,401384.6,-380,-5.14%,684972.2,Trailing Stop (7% drop)
29-Aug-24,KSBBL,SELL,73,502,36646,438030.6,10723.7,41.37%,680569.8,Trailing Stop (7% drop)
29-Aug-24,HPPL,SELL,88,385,33880,471910.6,2200,6.94%,680569.8,Trailing Stop (7% drop)
29-Aug-24,JBBL,SELL,63,382,24066,495976.6,504,2.14%,680569.8,Trailing Stop (7% drop)
1-Sep-24,LICN,SELL,19,2249.9,42748.1,538724.7,16632.6,63.69%,675409.7,Trailing Stop (7% drop)
1-Sep-24,NMB,SELL,130,249,32370,571094.7,-3120,-8.79%,675409.7,Trailing Stop (7% drop)
2-Sep-24,HPPL,BUY,73,463,-33799,537295.7,0,0.00%,678362.2,Trend Entry (Str: 0.24)
2-Sep-24,AHPC,BUY,105,322.6,-33873,503422.7,0,0.00%,678362.2,Trend Entry (Str: 0.22)
2-Sep-24,NHPC,BUY,136,248.6,-33809.6,469613.1,0,0.00%,678362.2,Trend Entry (Str: 0.13)
2-Sep-24,ICFC,BUY,41,817,-33497,436116.1,0,0.00%,678362.2,Trend Entry (Str: 0.09)
2-Sep-24,JBBL,BUY,85,398.1,-33838.5,402277.6,0,0.00%,678362.2,Trend Entry (Str: 0.06)
2-Sep-24,KSBBL,BUY,64,525.3,-33619.2,368658.4,0,0.00%,678362.2,Trend Entry (Str: 0.05)
3-Sep-24,AKJCL,BUY,142,238,-33796,334862.4,0,0.00%,677134.6,Trend Entry (Str: 0.08)
8-Sep-24,EBL,SELL,50,691.9,34595,369457.4,9100,35.69%,659923.9,Trailing Stop (7% drop)
8-Sep-24,HPPL,SELL,73,375,27375,396832.4,-6424,-19.01%,659923.9,Trailing Stop (7% drop)
8-Sep-24,AHPC,SELL,105,291,30555,427387.4,-3318,-9.80%,659923.9,Trailing Stop (7% drop)
8-Sep-24,NHPC,SELL,136,234,31824,459211.4,-1985.6,-5.87%,659923.9,Trailing Stop (7% drop)
8-Sep-24,ICFC,SELL,41,753.5,30893.5,490104.9,-2603.5,-7.77%,659923.9,Trailing Stop (7% drop)
8-Sep-24,JBBL,SELL,85,375,31875,521979.9,-1963.5,-5.80%,659923.9,Trailing Stop (7% drop)
8-Sep-24,AKJCL,SELL,142,221,31382,553361.9,-2414,-7.14%,659923.9,Trailing Stop (7% drop)
9-Sep-24,LBBL,SELL,67,489.9,32823.3,586185.2,7296.3,28.58%,659196.2,Trailing Stop (7% drop)
9-Sep-24,KSBBL,SELL,64,486,31104,617289.2,-2515.2,-7.48%,659196.2,Trailing Stop (7% drop)
16-Sep-24,EDBL,SELL,61,641.8,39149.8,656439,6215.9,18.87%,656439,Trailing Stop (7% drop)
23-Sep-24,EDBL,BUY,48,679,-32592,623847,0,0.00%,656439,Trend Entry (Str: 0.13)
29-Sep-24,EDBL,SELL,48,616,29568,653415,-3024,-9.28%,653415,Trailing Stop (7% drop)
6-Oct-24,EDBL,BUY,49,665,-32585,620830,0,0.00%,653415,Trend Entry (Str: 0.06)
8-Oct-24,NMB,BUY,120,270.8,-32496,588334,0,0.00%,653709,Trend Entry (Str: 0.06)
8-Oct-24,SANIMA,BUY,91,358,-32578,555756,0,0.00%,653709,Trend Entry (Str: 0.05)
9-Oct-24,CZBIL,BUY,128,253,-32384,523372,0,0.00%,650961.3,Trend Entry (Str: 0.06)
9-Oct-24,PCBL,BUY,110,294.1,-32351,491021,0,0.00%,650961.3,Trend Entry (Str: 0.05)
9-Oct-24,ADBL,BUY,84,383.5,-32214,458807,0,0.00%,650961.3,Trend Entry (Str: 0.04)
16-Oct-24,NICA,BUY,65,498.7,-32415.5,426391.5,0,0.00%,655137.6,Trend Entry (Str: 0.07)
16-Oct-24,NABIL,BUY,53,608,-32224,394167.5,0,0.00%,655137.6,Trend Entry (Str: 0.05)
16-Oct-24,BARUN,BUY,90,363.1,-32679,361488.5,0,0.00%,655137.6,Trend Entry (Str: 0.05)
17-Oct-24,PROFL,BUY,49,659,-32291,329197.5,0,0.00%,655349.8,Trend Entry (Str: 0.08)
17-Oct-24,ICFC,BUY,41,784,-32144,297053.5,0,0.00%,655349.8,Trend Entry (Str: 0.07)
17-Oct-24,DHPL,BUY,127,258,-32766,264287.5,0,0.00%,655349.8,Trend Entry (Str: 0.06)
17-Oct-24,MFIL,BUY,43,751.1,-32297.3,231990.2,0,0.00%,655349.8,Trend Entry (Str: 0.06)
17-Oct-24,MLBL,BUY,78,419,-32682,199308.2,0,0.00%,655349.8,Trend Entry (Str: 0.03)
21-Oct-24,DHPL,SELL,127,237.6,30175.2,229483.4,-2590.8,-7.91%,635812.3,Trailing Stop (7% drop)
21-Oct-24,MFIL,SELL,43,698,30014,259497.4,-2283.3,-7.07%,635812.3,Trailing Stop (7% drop)
22-Oct-24,HURJA,BUY,142,224.6,-31893.2,227604.2,0,0.00%,640916.3,Trend Entry (Str: 0.01)
23-Oct-24,NMB,SELL,120,263.9,31668,259272.2,-828,-2.55%,637794.1,Trailing Stop (7% drop)
23-Oct-24,SANIMA,SELL,91,326,29666,288938.2,-2912,-8.94%,637794.1,Trailing Stop (7% drop)
23-Oct-24,ADBL,SELL,84,367,30828,319766.2,-1386,-4.30%,637794.1,Trailing Stop (7% drop)
23-Oct-24,NICA,SELL,65,452,29380,349146.2,-3035.5,-9.36%,637794.1,Trailing Stop (7% drop)
24-Oct-24,EDBL,SELL,49,631,30919,380065.2,-1666,-5.11%,635820.8,Trailing Stop (7% drop)
24-Oct-24,CZBIL,SELL,128,234.6,30028.8,410094,-2355.2,-7.27%,635820.8,Trailing Stop (7% drop)
27-Oct-24,MFIL,BUY,42,744.8,-31281.6,378812.4,0,0.00%,634646.9,Trend Entry (Str: 0.05)
28-Oct-24,HPPL,BUY,95,334.7,-31796.5,347015.9,0,0.00%,639877.4,Trend Entry (Str: 0.03)
28-Oct-24,NHPC,BUY,140,227,-31780,315235.9,0,0.00%,639877.4,Trend Entry (Str: 0.03)
28-Oct-24,JBBL,BUY,89,358,-31862,283373.9,0,0.00%,639877.4,Trend Entry (Str: 0.02)
28-Oct-24,KKHC,BUY,119,267,-31773,251600.9,0,0.00%,639877.4,Trend Entry (Str: 0.02)
28-Oct-24,AHPC,BUY,115,277,-31855,219745.9,0,0.00%,639877.4,Trend Entry (Str: 0.02)
29-Oct-24,DHPL,BUY,128,252,-32256,187489.9,0,0.00%,645753.3,Trend Entry (Str: 0.04)
29-Oct-24,AKJCL,BUY,149,216.5,-32258.5,155231.4,0,0.00%,645753.3,Trend Entry (Str: 0.04)
29-Oct-24,JOSHI,BUY,102,316,-32232,122999.4,0,0.00%,645753.3,Trend Entry (Str: 0.03)
29-Oct-24,LBBL,BUY,66,484,-31944,91055.4,0,0.00%,645753.3,Trend Entry (Str: 0.02)
5-Nov-24,EDBL,BUY,46,677,-31142,59913.4,0,0.00%,635651.7,Trend Entry (Str: 0.04)
6-Nov-24,NABIL,SELL,53,564.6,29923.8,89837.2,-2300.2,-7.14%,639147.5,Trailing Stop (7% drop)
10-Nov-24,NMB,BUY,124,264,-32736,57101.2,0,0.00%,656519.3,Trend Entry (Str: 0.01)
13-Nov-24,KSBBL,BUY,69,473.4,-32664.6,24436.6,0,0.00%,654971.5,Trend Entry (Str: 0.03)
14-Nov-24,EBL,BUY,39,614,-23946,490.6,0,0.00%,662230.6,Trend Entry (Str: 0.01)
19-Nov-24,PCBL,SELL,110,275,30250,30740.6,-2101,-6.49%,654659.7,Trailing Stop (7% drop)
19-Nov-24,ICFC,SELL,41,766,31406,62146.6,-738,-2.30%,654659.7,Trailing Stop (7% drop)
21-Nov-24,MFIL,SELL,42,742.5,31185,93331.6,-96.6,-0.31%,652350.4,Trailing Stop (7% drop)
21-Nov-24,AHPC,SELL,115,276,31740,125071.6,-115,-0.36%,652350.4,Trailing Stop (7% drop)
24-Nov-24,PROFL,SELL,49,679,33271,158342.6,980,3.03%,642576.7,Trailing Stop (7% drop)
24-Nov-24,NHPC,SELL,140,218,30520,188862.6,-1260,-3.96%,642576.7,Trailing Stop (7% drop)
24-Nov-24,AKJCL,SELL,149,207.1,30857.9,219720.5,-1400.6,-4.34%,642576.7,Trailing Stop (7% drop)
24-Nov-24,EDBL,SELL,46,636,29256,248976.5,-1886,-6.06%,642576.7,Trailing Stop (7% drop)
26-Nov-24,AHPC,BUY,114,285,-32490,216486.5,0,0.00%,653094.2,Trend Entry (Str: 0.02)
27-Nov-24,MFIL,BUY,42,785,-32970,183516.5,0,0.00%,662670.7,Trend Entry (Str: 0.03)
28-Nov-24,NHPC,BUY,143,229,-32747,150769.5,0,0.00%,658053.2,Trend Entry (Str: 0.01)
1-Dec-24,EDBL,BUY,44,749,-32956,117813.5,0,0.00%,661567,Trend Entry (Str: 0.13)
3-Dec-24,PROFL,BUY,47,711,-33417,84396.5,0,0.00%,682421.4,Trend Entry (Str: 0.02)
8-Dec-24,JBBL,SELL,89,385,34265,118661.5,2403,7.54%,676148.2,Trailing Stop (7% drop)
8-Dec-24,DHPL,SELL,128,313.1,40076.8,158738.3,7820.8,24.25%,676148.2,Trailing Stop (7% drop)
8-Dec-24,JOSHI,SELL,102,427.5,43605,202343.3,11373,35.28%,676148.2,Trailing Stop (7% drop)
8-Dec-24,LBBL,SELL,66,501,33066,235409.3,1122,3.51%,676148.2,Trailing Stop (7% drop)
8-Dec-24,NMB,SELL,124,243,30132,265541.3,-2604,-7.95%,676148.2,Trailing Stop (7% drop)
8-Dec-24,AHPC,SELL,114,266.8,30415.2,295956.5,-2074.8,-6.39%,676148.2,Trailing Stop (7% drop)
8-Dec-24,MFIL,SELL,42,724,30408,326364.5,-2562,-7.77%,676148.2,Trailing Stop (7% drop)
8-Dec-24,NHPC,SELL,143,224,32032,358396.5,-715,-2.18%,676148.2,Trailing Stop (7% drop)
8-Dec-24,EDBL,SELL,44,680,29920,388316.5,-3036,-9.21%,676148.2,Trailing Stop (7% drop)
8-Dec-24,LICN,BUY,24,1399.5,-33588,354728.5,0,0.00%,676148.2,Trend Entry (Str: 0.02)
9-Dec-24,MLBL,SELL,78,411.9,32128.2,386856.7,-553.8,-1.69%,668311.7,Trailing Stop (7% drop)
9-Dec-24,HURJA,SELL,142,239.1,33952.2,420808.9,2059,6.46%,668311.7,Trailing Stop (7% drop)
9-Dec-24,KKHC,SELL,119,432.9,51515.1,472324,19742.1,62.13%,668311.7,Trailing Stop (7% drop)
9-Dec-24,KSBBL,SELL,69,460,31740,504064,-924.6,-2.83%,668311.7,Trailing Stop (7% drop)
9-Dec-24,PROFL,SELL,47,659.9,31015.3,535079.3,-2401.7,-7.19%,668311.7,Trailing Stop (7% drop)
11-Dec-24,AKJCL,BUY,155,215,-33325,501754.3,0,0.00%,667604.4,Trend Entry (Str: 0.01)
12-Dec-24,LICN,SELL,24,1229,29496,531250.3,-4092,-12.18%,664336.8,Trailing Stop (7% drop)
12-Dec-24,DHPL,BUY,106,312,-33072,498178.3,0,0.00%,664336.8,Trend Entry (Str: 0.12)
16-Dec-24,BARUN,SELL,90,411,36990,535168.3,4311,13.19%,658546.3,Trailing Stop (7% drop)
16-Dec-24,HPPL,SELL,95,388,36860,572028.3,5063.5,15.92%,658546.3,Trailing Stop (7% drop)
16-Dec-24,JOSHI,BUY,72,452.9,-32608.8,539419.5,0,0.00%,658546.3,Trend Entry (Str: 0.24)
16-Dec-24,NHPC,BUY,141,232.4,-32768.4,506651.1,0,0.00%,658546.3,Trend Entry (Str: 0.01)
22-Dec-24,AKJCL,SELL,155,198.2,30721,537372.1,-2604,-7.81%,655416.3,Trailing Stop (7% drop)
22-Dec-24,NHPC,SELL,141,214,30174,567546.1,-2594.4,-7.92%,655416.3,Trailing Stop (7% drop)
23-Dec-24,HPPL,BUY,80,409,-32720,534826.1,0,0.00%,658879.5,Trend Entry (Str: 0.03)
26-Dec-24,JOSHI,SELL,72,460.3,33141.6,567967.7,532.8,1.63%,655372.8,Trailing Stop (7% drop)
31-Dec-24,DHPL,SELL,106,288,30528,598495.7,-2544,-7.69%,653074.7,Trailing Stop (7% drop)
2-Jan-25,KKHC,BUY,86,379,-32594,565901.7,0,0.00%,653189.7,Trend Entry (Str: 0.04)
6-Jan-25,DHPL,BUY,107,306,-32742,533159.7,0,0.00%,657161.3,Trend Entry (Str: 0.03)
12-Jan-25,KKHC,SELL,86,378.1,32516.6,565676.3,-77.4,-0.24%,659891.6,Trailing Stop (7% drop)
19-Jan-25,BARUN,BUY,73,448.9,-32769.7,532906.6,0,0.00%,659119.1,Trend Entry (Str: 0.07)
27-Jan-25,AHPC,BUY,125,265,-33125,499781.6,0,0.00%,666868.6,Trend Entry (Str: 0.05)
27-Jan-25,HURJA,BUY,142,234.5,-33299,466482.6,0,0.00%,666868.6,Trend Entry (Str: 0.01)
2-Feb-25,EDBL,BUY,49,680,-33320,433162.6,0,0.00%,673280.3,Trend Entry (Str: 0.13)
2-Feb-25,KSBBL,BUY,71,468,-33228,399934.6,0,0.00%,673280.3,Trend Entry (Str: 0.07)
2-Feb-25,NHPC,BUY,148,226,-33448,366486.6,0,0.00%,673280.3,Trend Entry (Str: 0.04)
3-Feb-25,MLBL,BUY,81,416.9,-33768.9,332717.7,0,0.00%,676508.2,Trend Entry (Str: 0.10)
4-Feb-25,AKJCL,BUY,166,203.8,-33830.8,298886.9,0,0.00%,678674.4,Trend Entry (Str: 0.03)
4-Feb-25,NMB,BUY,137,245.9,-33688.3,265198.6,0,0.00%,678674.4,Trend Entry (Str: 0.02)
13-Feb-25,LICN,BUY,30,1115.1,-33453,231745.6,0,0.00%,677345.2,Trend Entry (Str: 0.01)
16-Feb-25,ICFC,BUY,49,685.5,-33589.5,198156.1,0,0.00%,681920.5,Trend Entry (Str: 0.05)
17-Feb-25,PROFL,BUY,55,622.6,-34243,163913.1,0,0.00%,687757.9,Trend Entry (Str: 0.08)
17-Feb-25,MFIL,BUY,52,659,-34268,129645.1,0,0.00%,687757.9,Trend Entry (Str: 0.03)
17-Feb-25,ADBL,BUY,116,295,-34220,95425.1,0,0.00%,687757.9,Trend Entry (Str: 0.01)
18-Feb-25,SANIMA,BUY,112,305,-34160,61265.1,0,0.00%,685497.5,Trend Entry (Str: 0.03)
20-Feb-25,BARUN,SELL,73,466,34018,95283.1,1248.3,3.81%,682405.2,Trailing Stop (7% drop)
20-Feb-25,HURJA,SELL,142,249,35358,130641.1,2059,6.18%,682405.2,Trailing Stop (7% drop)
20-Feb-25,EDBL,SELL,49,779,38171,168812.1,4851,14.56%,682405.2,Trailing Stop (7% drop)
