Date,Stock,Action,Qty,Price,Total_Amount,Cash_In_Hand,Profit_Loss,Gain_Loss_Pct,Portfolio_Value,Reason
10-Dec-2023,DHPL,BUY,170,148.5,-25245.0,196780.1,0.0,0.00%,505583.3,Trend Entry (Str: 0.04)
10-Dec-2023,MFIL,BUY,49,513.0,-25137.0,171643.1,0.0,0.00%,505583.3,Trend Entry (Str: 0.01)
11-Dec-2023,HURJA,BUY,106,235.0,-24910.0,146733.1,0.0,0.00%,501382.5,Trend Entry (Str: 0.06)
11-Dec-2023,AKJCL,BUY,157,159.0,-24963.0,121770.1,0.0,0.00%,501382.5,Trend Entry (Str: 0.06)
11-Dec-2023,AHPC,BUY,114,219.9,-25068.6,96701.5,0.0,0.00%,501382.5,Trend Entry (Str: 0.05)
12-Dec-2023,JOSHI,BUY,116,219.0,-25404.0,71297.5,0.0,0.00%,509222.2,Trend Entry (Str: 0.12)
12-Dec-2023,PROFL,BUY,83,304.0,-25232.0,46065.5,0.0,0.00%,509222.2,Trend Entry (Str: 0.06)
13-Dec-2023,EDBL,BUY,75,342.0,-25650.0,20415.5,0.0,0.00%,514306.9,Trend Entry (Str: 0.11)
13-Dec-2023,HPPL,BUY,88,230.8,-20310.4,105.1,0.0,0.00%,514306.9,Trend Entry (Str: 0.10)
18-Dec-2023,HPPL,SELL,88,229.7,20213.6,20318.7,-96.8,-0.48%,549746.2,Trailing Stop (7% drop)
18-Dec-2023,JBBL,BUY,63,321.9,-20279.7,39.0,0.0,0.00%,549746.2,Trend Entry (Str: 0.14)
21-Dec-2023,HURJA,SELL,106,253.3,26849.8,26888.8,1939.8,7.79%,544634.2,Trailing Stop (7% drop)
21-Dec-2023,EDBL,SELL,75,339.0,25425.0,52313.8,-225.0,-0.88%,544634.2,Trailing Stop (7% drop)
21-Dec-2023,CZBIL,BUY,147,184.0,-27048.0,25265.8,0.0,0.00%,544634.2,Trend Entry (Str: 0.09)
21-Dec-2023,NICA,BUY,47,532.0,-25004.0,261.8,0.0,0.00%,544634.2,Trend Entry (Str: 0.05)
24-Dec-2023,BARUN,SELL,115,235.0,27025.0,27286.8,2415.0,9.81%,533071.2,Trailing Stop (7% drop)
24-Dec-2023,AKJCL,SELL,157,208.0,32656.0,59942.8,7693.0,30.82%,533071.2,Trailing Stop (7% drop)
24-Dec-2023,JBBL,SELL,63,296.6,18685.8,78628.6,-1593.9,-7.86%,533071.2,Trailing Stop (7% drop)
24-Dec-2023,HPPL,BUY,109,244.0,-26596.0,52032.6,0.0,0.00%,533071.2,Trend Entry (Str: 0.13)
24-Dec-2023,ADBL,BUY,105,253.5,-26617.5,25415.1,0.0,0.00%,533071.2,Trend Entry (Str: 0.03)
27-Dec-2023,KKHC,SELL,125,206.2,25775.0,51190.1,687.5,2.74%,522541.8,Trailing Stop (7% drop)
27-Dec-2023,DHPL,SELL,170,168.0,28560.0,79750.1,3315.0,13.13%,522541.8,Trailing Stop (7% drop)
27-Dec-2023,JOSHI,SELL,116,220.3,25554.8,105304.9,150.8,0.59%,522541.8,Trailing Stop (7% drop)
27-Dec-2023,PROFL,SELL,83,311.5,25854.5,131159.4,622.5,2.47%,522541.8,Trailing Stop (7% drop)
28-Dec-2023,MLBL,SELL,81,326.3,26430.3,157589.7,1482.3,5.94%,519434.9,Trailing Stop (7% drop)
28-Dec-2023,NHPC,SELL,171,155.0,26505.0,184094.7,1231.2,4.87%,519434.9,Trailing Stop (7% drop)
28-Dec-2023,AHPC,SELL,114,230.6,26288.4,210383.1,1219.8,4.87%,519434.9,Trailing Stop (7% drop)
01-Jan-2024,KSBBL,SELL,79,323.0,25517.0,235900.1,395.0,1.57%,518115.7,Trailing Stop (7% drop)
01-Jan-2024,ICFC,SELL,53,476.0,25228.0,261128.1,106.0,0.42%,518115.7,Trailing Stop (7% drop)
01-Jan-2024,MFIL,SELL,49,523.0,25627.0,286755.1,490.0,1.95%,518115.7,Trailing Stop (7% drop)
02-Jan-2024,LBBL,SELL,63,381.0,24003.0,310758.1,-976.5,-3.91%,514904.9,Trailing Stop (7% drop)
02-Jan-2024,EBL,SELL,52,505.0,26260.0,337018.1,1664.0,6.77%,514904.9,Trailing Stop (7% drop)
02-Jan-2024,SANIMA,SELL,99,251.0,24849.0,361867.1,-198.0,-0.79%,514904.9,Trailing Stop (7% drop)
03-Jan-2024,DHPL,BUY,142,181.5,-25773.0,336094.1,0.0,0.00%,515836.0,Trend Entry (Str: 0.15)
03-Jan-2024,NHPC,BUY,159,162.0,-25758.0,310336.1,0.0,0.00%,515836.0,Trend Entry (Str: 0.11)
04-Jan-2024,LICN,SELL,17,1400.0,23800.0,334136.1,-170.0,-0.71%,515209.5,Trailing Stop (7% drop)
04-Jan-2024,HURJA,BUY,97,263.2,-25530.4,308605.7,0.0,0.00%,515209.5,Trend Entry (Str: 0.10)
04-Jan-2024,AHPC,BUY,108,236.6,-25552.8,283052.9,0.0,0.00%,515209.5,Trend Entry (Str: 0.07)
07-Jan-2024,PCBL,SELL,141,195.2,27523.2,310576.1,1579.2,6.09%,515323.1,Trailing Stop (7% drop)
07-Jan-2024,CZBIL,SELL,147,168.6,24784.2,335360.3,-2263.8,-8.37%,515323.1,Trailing Stop (7% drop)
07-Jan-2024,BARUN,BUY,110,234.2,-25762.0,309598.3,0.0,0.00%,515323.1,Trend Entry (Str: 0.04)
08-Jan-2024,AKJCL,BUY,128,203.0,-25984.0,283614.3,0.0,0.00%,520069.7,Trend Entry (Str: 0.13)
08-Jan-2024,KKHC,BUY,118,220.0,-25960.0,257654.3,0.0,0.00%,520069.7,Trend Entry (Str: 0.10)
08-Jan-2024,JOSHI,BUY,114,227.0,-25878.0,231776.3,0.0,0.00%,520069.7,Trend Entry (Str: 0.08)
08-Jan-2024,KSBBL,BUY,78,330.0,-25740.0,206036.3,0.0,0.00%,520069.7,Trend Entry (Str: 0.04)
08-Jan-2024,PROFL,BUY,83,313.0,-25979.0,180057.3,0.0,0.00%,520069.7,Trend Entry (Str: 0.03)
08-Jan-2024,JBBL,BUY,88,293.0,-25784.0,154273.3,0.0,0.00%,520069.7,Trend Entry (Str: 0.01)
09-Jan-2024,EDBL,BUY,74,353.9,-26188.6,128084.7,0.0,0.00%,524072.0,Trend Entry (Str: 0.09)
09-Jan-2024,MLBL,BUY,77,337.9,-26018.3,102066.4,0.0,0.00%,524072.0,Trend Entry (Str: 0.05)
09-Jan-2024,ICFC,BUY,53,490.0,-25970.0,76096.4,0.0,0.00%,524072.0,Trend Entry (Str: 0.04)
09-Jan-2024,EBL,BUY,51,512.0,-26112.0,49984.4,0.0,0.00%,524072.0,Trend Entry (Str: 0.02)
09-Jan-2024,MFIL,BUY,48,534.8,-25670.4,24314.0,0.0,0.00%,524072.0,Trend Entry (Str: 0.02)
10-Jan-2024,SANIMA,BUY,94,256.0,-24064.0,250.0,0.0,0.00%,522520.1,Trend Entry (Str: 0.02)
17-Jan-2024,BARUN,SELL,110,251.0,27610.0,27860.0,1848.0,7.17%,548569.7,Trailing Stop (7% drop)
17-Jan-2024,PCBL,BUY,130,210.9,-27417.0,443.0,0.0,0.00%,548569.7,Trend Entry (Str: 0.06)
21-Jan-2024,PROFL,SELL,83,325.4,27008.2,27451.2,1029.2,3.96%,556423.9,Trailing Stop (7% drop)
21-Jan-2024,BARUN,BUY,103,265.0,-27295.0,156.2,0.0,0.00%,556423.9,Trend Entry (Str: 0.11)
22-Jan-2024,NICA,SELL,47,489.0,22983.0,23139.2,-2021.0,-8.08%,548492.8,Trailing Stop (7% drop)
22-Jan-2024,JBBL,SELL,88,301.0,26488.0,49627.2,704.0,2.73%,548492.8,Trailing Stop (7% drop)
22-Jan-2024,EDBL,SELL,74,358.0,26492.0,76119.2,303.4,1.16%,548492.8,Trailing Stop (7% drop)
22-Jan-2024,SANIMA,SELL,94,245.2,23048.8,99168.0,-1015.2,-4.22%,548492.8,Trailing Stop (7% drop)
24-Jan-2024,HPPL,SELL,109,279.0,30411.0,129579.0,3815.0,14.34%,538621.5,Trailing Stop (7% drop)
24-Jan-2024,DHPL,SELL,142,212.8,30217.6,159796.6,4444.6,17.25%,538621.5,Trailing Stop (7% drop)
24-Jan-2024,HURJA,SELL,97,284.0,27548.0,187344.6,2017.6,7.90%,538621.5,Trailing Stop (7% drop)
24-Jan-2024,KSBBL,SELL,78,331.0,25818.0,213162.6,78.0,0.30%,538621.5,Trailing Stop (7% drop)
24-Jan-2024,MFIL,SELL,48,513.0,24624.0,237786.6,-1046.4,-4.08%,538621.5,Trailing Stop (7% drop)
25-Jan-2024,KKHC,SELL,118,233.0,27494.0,265280.6,1534.0,5.91%,537246.7,Trailing Stop (7% drop)
28-Jan-2024,DHPL,BUY,122,219.9,-26827.8,238452.8,0.0,0.00%,540236.2,Trend Entry (Str: 0.15)
29-Jan-2024,AHPC,SELL,108,209.1,22582.8,261035.6,-2970.0,-11.62%,535798.6,Trailing Stop (7% drop)
29-Jan-2024,KKHC,BUY,110,242.0,-26620.0,234415.6,0.0,0.00%,535798.6,Trend Entry (Str: 0.09)
29-Jan-2024,HURJA,BUY,90,297.4,-26766.0,207649.6,0.0,0.00%,535798.6,Trend Entry (Str: 0.08)
29-Jan-2024,KSBBL,BUY,76,351.0,-26676.0,180973.6,0.0,0.00%,535798.6,Trend Entry (Str: 0.03)
30-Jan-2024,HPPL,BUY,92,292.9,-26946.8,154026.8,0.0,0.00%,541209.4,Trend Entry (Str: 0.14)
30-Jan-2024,JBBL,BUY,87,307.9,-26787.3,127239.5,0.0,0.00%,541209.4,Trend Entry (Str: 0.01)
01-Feb-2024,NHPC,SELL,159,168.0,26712.0,153951.5,954.0,3.70%,525870.5,Trailing Stop (7% drop)
04-Feb-2024,MLBL,SELL,77,326.0,25102.0,179053.5,-916.3,-3.52%,525695.6,Trailing Stop (7% drop)
04-Feb-2024,DHPL,SELL,122,209.0,25498.0,204551.5,-1329.8,-4.96%,525695.6,Trailing Stop (7% drop)
05-Feb-2024,ICFC,SELL,53,477.6,25312.8,229864.3,-657.2,-2.53%,528865.8,Trailing Stop (7% drop)
06-Feb-2024,EDBL,BUY,73,358.9,-26199.7,203664.6,0.0,0.00%,529467.7,Trend Entry (Str: 0.02)
08-Feb-2024,MLBL,BUY,79,337.2,-26638.8,177025.8,0.0,0.00%,533262.4,Trend Entry (Str: 0.01)
12-Feb-2024,DHPL,BUY,124,215.2,-26684.8,150341.0,0.0,0.00%,537896.4,Trend Entry (Str: 0.05)
12-Feb-2024,NHPC,BUY,156,172.0,-26832.0,123509.0,0.0,0.00%,537896.4,Trend Entry (Str: 0.03)
13-Feb-2024,ADBL,SELL,105,231.3,24286.5,147795.5,-2331.0,-8.76%,535518.8,Trailing Stop (7% drop)
15-Feb-2024,ICFC,BUY,54,500.0,-27000.0,120795.5,0.0,0.00%,545307.7,Trend Entry (Str: 0.03)
18-Feb-2024,BARUN,SELL,103,266.0,27398.0,148193.5,103.0,0.38%,539729.5,Trailing Stop (7% drop)
18-Feb-2024,HPPL,SELL,92,289.0,26588.0,174781.5,-358.8,-1.33%,539729.5,Trailing Stop (7% drop)
21-Feb-2024,PCBL,SELL,130,197.8,25714.0,200495.5,-1703.0,-6.21%,538128.3,Trailing Stop (7% drop)
22-Feb-2024,AKJCL,SELL,128,224.7,28761.6,229257.1,2777.6,10.69%,536809.2,Trailing Stop (7% drop)
22-Feb-2024,EBL,SELL,51,512.3,26127.3,255384.4,15.3,0.06%,536809.2,Trailing Stop (7% drop)
22-Feb-2024,KKHC,SELL,110,249.9,27489.0,282873.4,869.0,3.26%,536809.2,Trailing Stop (7% drop)
22-Feb-2024,HURJA,SELL,90,310.0,27900.0,310773.4,1134.0,4.24%,536809.2,Trailing Stop (7% drop)
22-Feb-2024,DHPL,SELL,124,201.0,24924.0,335697.4,-1760.8,-6.60%,536809.2,Trailing Stop (7% drop)
22-Feb-2024,NHPC,SELL,156,157.2,24523.2,360220.6,-2308.8,-8.60%,536809.2,Trailing Stop (7% drop)
25-Feb-2024,JOSHI,SELL,114,380.0,43320.0,403540.6,17442.0,67.40%,532316.4,Trailing Stop (7% drop)
26-Feb-2024,KKHC,BUY,105,251.9,-26449.5,377091.1,0.0,0.00%,533011.9,Trend Entry (Str: 0.03)
29-Feb-2024,KSBBL,SELL,76,335.0,25460.0,402551.1,-1216.0,-4.56%,527573.3,Trailing Stop (7% drop)
29-Feb-2024,JBBL,SELL,87,284.0,24708.0,427259.1,-2079.3,-7.76%,527573.3,Trailing Stop (7% drop)
29-Feb-2024,EDBL,SELL,73,339.0,24747.0,452006.1,-1452.7,-5.54%,527573.3,Trailing Stop (7% drop)
29-Feb-2024,MLBL,SELL,79,315.2,24900.8,476906.9,-1738.0,-6.52%,527573.3,Trailing Stop (7% drop)
03-Mar-2024,ICFC,SELL,54,464.0,25056.0,501962.9,-1944.0,-7.20%,526427.9,Trailing Stop (7% drop)
03-Mar-2024,KKHC,SELL,105,233.0,24465.0,526427.9,-1984.5,-7.50%,526427.9,Trailing Stop (7% drop)
04-Mar-2024,JOSHI,BUY,68,384.4,-26139.2,500288.7,0.0,0.00%,526427.9,Trend Entry (Str: 0.22)
10-Mar-2024,JOSHI,SELL,68,342.0,23256.0,523544.7,-2883.2,-11.03%,523544.7,Trailing Stop (7% drop)
10-Mar-2024,ICFC,BUY,53,493.0,-26129.0,497415.7,0.0,0.00%,523544.7,Trend Entry (Str: 0.02)
14-Mar-2024,SANIMA,BUY,106,245.0,-25970.0,471445.7,0.0,0.00%,524021.7,Trend Entry (Str: 0.01)
17-Mar-2024,EDBL,BUY,70,369.6,-25872.0,445573.7,0.0,0.00%,524366.2,Trend Entry (Str: 0.04)
17-Mar-2024,NMB,BUY,134,194.3,-26036.2,419537.5,0.0,0.00%,524366.2,Trend Entry (Str: 0.04)
17-Mar-2024,KSBBL,BUY,73,355.1,-25922.3,393615.2,0.0,0.00%,524366.2,Trend Entry (Str: 0.02)
18-Mar-2024,MLBL,BUY,77,339.0,-26103.0,367512.2,0.0,0.00%,524563.1,Trend Entry (Str: 0.03)
18-Mar-2024,JBBL,BUY,85,306.0,-26010.0,341502.2,0.0,0.00%,524563.1,Trend Entry (Str: 0.02)
18-Mar-2024,LICN,BUY,19,1376.0,-26144.0,315358.2,0.0,0.00%,524563.1,Trend Entry (Str: 0.01)
18-Mar-2024,MFIL,BUY,50,518.0,-25900.0,289458.2,0.0,0.00%,524563.1,Trend Entry (Str: 0.01)
18-Mar-2024,NABIL,BUY,56,461.0,-25816.0,263642.2,0.0,0.00%,524563.1,Trend Entry (Str: 0.01)
18-Mar-2024,PROFL,BUY,81,320.0,-25920.0,237722.2,0.0,0.00%,524563.1,Trend Entry (Str: 0.01)
18-Mar-2024,ADBL,BUY,111,235.0,-26085.0,211637.2,0.0,0.00%,524563.1,Trend Entry (Str: 0.01)
19-Mar-2024,JOSHI,BUY,76,345.0,-26220.0,185417.2,0.0,0.00%,525983.3,Trend Entry (Str: 0.00)
27-Mar-2024,NMB,SELL,134,180.3,24160.2,209577.4,-1876.0,-7.21%,516218.8,Trailing Stop (7% drop)
01-Apr-2024,JOSHI,SELL,76,333.0,25308.0,234885.4,-912.0,-3.48%,511414.4,Trailing Stop (7% drop)
18-Apr-2024,MLBL,SELL,77,315.0,24255.0,259140.4,-1848.0,-7.08%,508817.9,Trailing Stop (7% drop)
18-Apr-2024,JBBL,SELL,85,281.0,23885.0,283025.4,-2125.0,-8.17%,508817.9,Trailing Stop (7% drop)
21-Apr-2024,NABIL,SELL,56,428.0,23968.0,306993.4,-1848.0,-7.16%,511027.9,Trailing Stop (7% drop)
22-Apr-2024,ICFC,SELL,53,492.0,26076.0,333069.4,-53.0,-0.20%,509138.3,Trailing Stop (7% drop)
29-Apr-2024,DHPL,BUY,129,200.5,-25864.5,307204.9,0.0,0.00%,517829.0,Trend Entry (Str: 0.01)
30-Apr-2024,ICFC,BUY,47,551.0,-25897.0,281307.9,0.0,0.00%,521604.0,Trend Entry (Str: 0.08)
05-May-2024,LICN,SELL,19,1257.0,23883.0,305190.9,-2261.0,-8.65%,510725.3,Trailing Stop (7% drop)
05-May-2024,PROFL,SELL,81,330.1,26738.1,331929.0,818.1,3.16%,510725.3,Trailing Stop (7% drop)
07-May-2024,MLBL,BUY,77,328.0,-25256.0,306673.0,0.0,0.00%,511410.7,Trend Entry (Str: 0.01)
09-May-2024,PROFL,BUY,74,343.5,-25419.0,281254.0,0.0,0.00%,512131.0,Trend Entry (Str: 0.05)
09-May-2024,JBBL,BUY,87,292.0,-25404.0,255850.0,0.0,0.00%,512131.0,Trend Entry (Str: 0.01)
12-May-2024,PCBL,BUY,133,193.0,-25669.0,230181.0,0.0,0.00%,513767.7,Trend Entry (Str: 0.01)
13-May-2024,EBL,BUY,50,509.9,-25495.0,204686.0,0.0,0.00%,515132.0,Trend Entry (Str: 0.02)
14-May-2024,LBBL,BUY,67,381.0,-25527.0,179159.0,0.0,0.00%,517016.9,Trend Entry (Str: 0.02)
16-May-2024,ICFC,SELL,47,511.0,24017.0,203176.0,-1880.0,-7.26%,513028.9,Trailing Stop (7% drop)
16-May-2024,CZBIL,BUY,162,158.0,-25596.0,177580.0,0.0,0.00%,513028.9,Trend Entry (Str: 0.00)
19-May-2024,NMB,BUY,141,183.0,-25803.0,151777.0,0.0,0.00%,519084.4,Trend Entry (Str: 0.05)
21-May-2024,NICA,BUY,61,429.5,-26199.5,125577.5,0.0,0.00%,528560.3,Trend Entry (Str: 0.15)
21-May-2024,NABIL,BUY,54,480.9,-25968.6,99608.9,0.0,0.00%,528560.3,Trend Entry (Str: 0.11)
21-May-2024,ICFC,BUY,50,524.9,-26245.0,73363.9,0.0,0.00%,528560.3,Trend Entry (Str: 0.02)
22-May-2024,LICN,BUY,19,1374.5,-26115.5,47248.4,0.0,0.00%,537250.3,Trend Entry (Str: 0.04)
22-May-2024,NHPC,BUY,180,149.0,-26820.0,20428.4,0.0,0.00%,537250.3,Trend Entry (Str: 0.02)
26-May-2024,DHPL,SELL,129,194.5,25090.5,45518.9,-774.0,-2.99%,533011.0,Trailing Stop (7% drop)
26-May-2024,BARUN,BUY,111,238.0,-26418.0,19100.9,0.0,0.00%,533011.0,Trend Entry (Str: 0.02)
27-May-2024,HPPL,BUY,73,260.0,-18980.0,120.9,0.0,0.00%,532943.1,Trend Entry (Str: 0.00)
29-May-2024,NICA,SELL,61,414.0,25254.0,25374.9,-945.5,-3.61%,522388.3,Trailing Stop (7% drop)
30-May-2024,NMB,SELL,141,197.0,27777.0,53151.9,1974.0,7.65%,517636.8,Trailing Stop (7% drop)
30-May-2024,NABIL,SELL,54,478.3,25828.2,78980.1,-140.4,-0.54%,517636.8,Trailing Stop (7% drop)
02-Jun-2024,NICA,BUY,61,424.0,-25864.0,53116.1,0.0,0.00%,520608.0,Trend Entry (Str: 0.12)
03-Jun-2024,NMB,BUY,129,200.0,-25800.0,27316.1,0.0,0.00%,519167.7,Trend Entry (Str: 0.10)
06-Jun-2024,MFIL,SELL,50,500.0,25000.0,52316.1,-900.0,-3.47%,515700.6,Trailing Stop (7% drop)
09-Jun-2024,ADBL,SELL,111,255.0,28305.0,80621.1,2220.0,8.51%,511583.0,Trailing Stop (7% drop)
09-Jun-2024,CZBIL,SELL,162,166.0,26892.0,107513.1,1296.0,5.06%,511583.0,Trailing Stop (7% drop)
10-Jun-2024,PCBL,SELL,133,197.8,26307.4,133820.5,638.4,2.49%,514070.9,Trailing Stop (7% drop)
12-Jun-2024,NABIL,BUY,54,483.0,-26082.0,107738.5,0.0,0.00%,525853.3,Trend Entry (Str: 0.05)
13-Jun-2024,ADBL,BUY,99,266.0,-26334.0,81404.5,0.0,0.00%,530247.3,Trend Entry (Str: 0.04)
13-Jun-2024,CZBIL,BUY,155,170.0,-26350.0,55054.5,0.0,0.00%,530247.3,Trend Entry (Str: 0.03)
16-Jun-2024,KKHC,BUY,110,238.0,-26180.0,28874.5,0.0,0.00%,527008.5,Trend Entry (Str: 0.07)
16-Jun-2024,MFIL,BUY,50,521.0,-26050.0,2824.5,0.0,0.00%,527008.5,Trend Entry (Str: 0.02)
18-Jun-2024,SANIMA,SELL,106,248.1,26298.6,29123.1,328.6,1.27%,522044.9,Trailing Stop (7% drop)
18-Jun-2024,DHPL,BUY,118,220.2,-25983.6,3139.5,0.0,0.00%,522044.9,Trend Entry (Str: 0.11)
23-Jun-2024,DHPL,SELL,118,203.8,24048.4,27187.9,-1935.2,-7.45%,523039.6,Trailing Stop (7% drop)
23-Jun-2024,HURJA,BUY,84,308.0,-25872.0,1315.9,0.0,0.00%,523039.6,Trend Entry (Str: 0.08)
27-Jun-2024,NMB,SELL,129,185.0,23865.0,25180.9,-1935.0,-7.50%,518519.9,Trailing Stop (7% drop)
27-Jun-2024,HURJA,SELL,84,276.5,23226.0,48406.9,-2646.0,-10.23%,518519.9,Trailing Stop (7% drop)
30-Jun-2024,NHPC,SELL,180,138.4,24912.0,73318.9,-1908.0,-7.11%,515098.7,Trailing Stop (7% drop)
30-Jun-2024,NICA,SELL,61,394.1,24040.1,97359.0,-1823.9,-7.05%,515098.7,Trailing Stop (7% drop)
30-Jun-2024,KKHC,SELL,110,221.0,24310.0,121669.0,-1870.0,-7.14%,515098.7,Trailing Stop (7% drop)
01-Jul-2024,HURJA,BUY,86,299.6,-25765.6,95903.4,0.0,0.00%,518451.7,Trend Entry (Str: 0.05)
02-Jul-2024,DHPL,BUY,125,209.0,-26125.0,69778.4,0.0,0.00%,524286.8,Trend Entry (Str: 0.05)
02-Jul-2024,AKJCL,BUY,124,211.0,-26164.0,43614.4,0.0,0.00%,524286.8,Trend Entry (Str: 0.02)
04-Jul-2024,KKHC,BUY,117,229.0,-26793.0,16821.4,0.0,0.00%,538160.1,Trend Entry (Str: 0.02)
07-Jul-2024,HURJA,SELL,86,188.0,16168.0,32989.4,-9597.6,-37.25%,538627.6,Trailing Stop (7% drop)
08-Jul-2024,HPPL,SELL,73,282.7,20637.1,53626.5,1657.1,8.73%,537077.2,Trailing Stop (7% drop)
09-Jul-2024,NICA,BUY,62,433.1,-26852.2,26774.3,0.0,0.00%,540658.2,Trend Entry (Str: 0.05)
09-Jul-2024,SANIMA,BUY,102,262.2,-26744.4,29.9,0.0,0.00%,540658.2,Trend Entry (Str: 0.04)
16-Jul-2024,AKJCL,SELL,124,162.8,20187.2,20217.1,-5976.8,-22.84%,564813.6,Trailing Stop (7% drop)
16-Jul-2024,AHPC,BUY,103,195.6,-20146.8,70.3,0.0,0.00%,564813.6,Trend Entry (Str: 0.24)
05-Aug-2024,NICA,SELL,62,495.9,30745.8,30816.1,3893.6,14.50%,675912.6,Trailing Stop (7% drop)
05-Aug-2024,PCBL,BUY,104,294.5,-30628.0,188.1,0.0,0.00%,675912.6,Trend Entry (Str: 0.24)
06-Aug-2024,EDBL,SELL,70,490.1,34307.0,34495.1,8435.0,32.60%,632752.5,Trailing Stop (7% drop)
06-Aug-2024,MLBL,SELL,77,413.0,31801.0,66296.1,6545.0,25.91%,632752.5,Trailing Stop (7% drop)
06-Aug-2024,PROFL,SELL,74,589.0,43586.0,109882.1,18167.0,71.47%,632752.5,Trailing Stop (7% drop)
06-Aug-2024,JBBL,SELL,87,352.0,30624.0,140506.1,5220.0,20.55%,632752.5,Trailing Stop (7% drop)
06-Aug-2024,ICFC,SELL,50,679.0,33950.0,174456.1,7705.0,29.36%,632752.5,Trailing Stop (7% drop)
06-Aug-2024,BARUN,SELL,111,369.0,40959.0,215415.1,14541.0,55.04%,632752.5,Trailing Stop (7% drop)
06-Aug-2024,CZBIL,SELL,155,231.0,35805.0,251220.1,9455.0,35.88%,632752.5,Trailing Stop (7% drop)
06-Aug-2024,MFIL,SELL,50,692.5,34625.0,285845.1,8575.0,32.92%,632752.5,Trailing Stop (7% drop)
06-Aug-2024,DHPL,SELL,125,237.9,29737.5,315582.6,3612.5,13.83%,632752.5,Trailing Stop (7% drop)
06-Aug-2024,SANIMA,SELL,102,310.0,31620.0,347202.6,4875.6,18.23%,632752.5,Trailing Stop (7% drop)
07-Aug-2024,NHPC,BUY,157,203.0,-31871.0,315331.6,0.0,0.00%,640589.2,Trend Entry (Str: 0.19)
07-Aug-2024,HPPL,BUY,88,360.0,-31680.0,283651.6,0.0,0.00%,640589.2,Trend Entry (Str: 0.12)
07-Aug-2024,JOSHI,BUY,95,335.0,-31825.0,251826.6,0.0,0.00%,640589.2,Trend Entry (Str: 0.07)
08-Aug-2024,HURJA,BUY,137,232.5,-31852.5,219974.1,0.0,0.00%,638575.3,Trend Entry (Str: 0.02)
11-Aug-2024,PROFL,BUY,51,636.0,-32436.0,187538.1,0.0,0.00%,660234.3,Trend Entry (Str: 0.30)
11-Aug-2024,BARUN,BUY,83,393.0,-32619.0,154919.1,0.0,0.00%,660234.3,Trend Entry (Str: 0.16)
11-Aug-2024,MLBL,BUY,73,447.0,-32631.0,122288.1,0.0,0.00%,660234.3,Trend Entry (Str: 0.15)
11-Aug-2024,MFIL,BUY,44,744.9,-32775.6,89512.5,0.0,0.00%,660234.3,Trend Entry (Str: 0.15)
11-Aug-2024,DHPL,BUY,126,261.0,-32886.0,56626.5,0.0,0.00%,660234.3,Trend Entry (Str: 0.15)
11-Aug-2024,EDBL,BUY,61,539.9,-32933.9,23692.6,0.0,0.00%,660234.3,Trend Entry (Str: 0.11)
11-Aug-2024,JBBL,BUY,63,374.0,-23562.0,130.6,0.0,0.00%,660234.3,Trend Entry (Str: 0.10)
18-Aug-2024,PROFL,SELL,51,734.0,37434.0,37564.6,4998.0,15.41%,715068.9,Trailing Stop (7% drop)
18-Aug-2024,CZBIL,BUY,129,277.0,-35733.0,1831.6,0.0,0.00%,715068.9,Trend Entry (Str: 0.21)
21-Aug-2024,NHPC,SELL,157,254.6,39972.2,41803.8,8101.2,25.42%,712053.4,Trailing Stop (7% drop)
21-Aug-2024,HURJA,SELL,137,265.0,36305.0,78108.8,4452.5,13.98%,712053.4,Trailing Stop (7% drop)
21-Aug-2024,ICFC,BUY,42,833.0,-34986.0,43122.8,0.0,0.00%,712053.4,Trend Entry (Str: 0.17)
21-Aug-2024,AKJCL,BUY,143,248.0,-35464.0,7658.8,0.0,0.00%,712053.4,Trend Entry (Str: 0.16)
21-Aug-2024,SANIMA,BUY,20,370.0,-7400.0,258.8,0.0,0.00%,712053.4,Trend Entry (Str: 0.15)
25-Aug-2024,KKHC,SELL,117,305.0,35685.0,35943.8,8892.0,33.19%,710193.8,Trailing Stop (7% drop)
25-Aug-2024,BARUN,SELL,83,380.0,31540.0,67483.8,-1079.0,-3.31%,710193.8,Trailing Stop (7% drop)
25-Aug-2024,DHPL,SELL,126,267.0,33642.0,101125.8,756.0,2.30%,710193.8,Trailing Stop (7% drop)
25-Aug-2024,NMB,BUY,130,273.0,-35490.0,65635.8,0.0,0.00%,710193.8,Trend Entry (Str: 0.09)
27-Aug-2024,NABIL,SELL,54,605.6,32702.4,98338.2,6620.4,25.38%,684972.2,Trailing Stop (7% drop)
27-Aug-2024,ADBL,SELL,99,382.0,37818.0,136156.2,11484.0,43.61%,684972.2,Trailing Stop (7% drop)
27-Aug-2024,AHPC,SELL,103,306.0,31518.0,167674.2,11371.2,56.44%,684972.2,Trailing Stop (7% drop)
27-Aug-2024,PCBL,SELL,104,288.5,30004.0,197678.2,-624.0,-2.04%,684972.2,Trailing Stop (7% drop)
27-Aug-2024,JOSHI,SELL,95,347.0,32965.0,230643.2,1140.0,3.58%,684972.2,Trailing Stop (7% drop)
27-Aug-2024,MLBL,SELL,73,438.0,31974.0,262617.2,-657.0,-2.01%,684972.2,Trailing Stop (7% drop)
27-Aug-2024,MFIL,SELL,44,782.1,34412.4,297029.6,1636.8,4.99%,684972.2,Trailing Stop (7% drop)
