Date,Stock,Action,Qty,Price,Total_Amount,Cash_In_Hand,Profit_Loss,Gain_Loss_Pct,Portfolio_Value,Reason
10-Oct-2023,MLBL,SELL,84.0,300.1,25208.4,232928.06,-1990.8,-7.32%,514180.66,Trailing Stop (7% drop)
10-Oct-2023,KSBBL,SELL,85.0,301.3,25610.5,258538.56,-1589.5,-5.84%,514180.66,Trailing Stop (7% drop)
10-Oct-2023,NHPC,SELL,172.0,145.7,25060.4,283598.96,-1943.6,-7.20%,514180.66,Trailing Stop (7% drop)
11-Oct-2023,KKHC,BUY,141.0,182.0,-25662.0,257936.96,0.0,0.00%,515310.46,Trend Entry (Str: 0.03)
12-Oct-2023,ADBL,SELL,104.0,248.3,25823.2,283760.16,-1736.8,-6.30%,510700.96,Trailing Stop (7% drop)
12-Oct-2023,ICFC,SELL,56.0,454.1,25429.6,309189.76,-1842.4,-6.76%,510700.96,Trailing Stop (7% drop)
12-Oct-2023,LBBL,SELL,67.0,375.0,25125.0,334314.76,-2211.0,-8.09%,510700.96,Trailing Stop (7% drop)
12-Oct-2023,AKJCL,SELL,163.0,150.0,24450.0,358764.76,-2021.2,-7.64%,510700.96,Trailing Stop (7% drop)
16-Oct-2023,MFIL,SELL,50.0,498.0,24900.0,383664.76,-2100.0,-7.78%,509192.96,Trailing Stop (7% drop)
16-Oct-2023,KKHC,SELL,141.0,168.0,23688.0,407352.76,-1974.0,-7.69%,509192.96,Trailing Stop (7% drop)
17-Oct-2023,EDBL,SELL,85.0,310.0,26350.0,433702.76,-1003.0,-3.67%,509496.26,Trailing Stop (7% drop)
31-Oct-2023,HPPL,SELL,111.0,213.0,23643.0,457345.76,-2308.8,-8.90%,509238.76,Trailing Stop (7% drop)
23-Nov-2023,NABIL,SELL,45.0,515.0,23175.0,480520.76,-3442.5,-12.93%,508176.96,Trailing Stop (7% drop)
27-Nov-2023,KKHC,BUY,131.0,193.7,-25374.7,455146.06,0.0,0.00%,508262.76,Trend Entry (Str: 0.11)
27-Nov-2023,LBBL,BUY,64.0,396.5,-25376.0,429770.06,0.0,0.00%,508262.76,Trend Entry (Str: 0.04)
27-Nov-2023,MFIL,BUY,48.0,528.0,-25344.0,404426.06,0.0,0.00%,508262.76,Trend Entry (Str: 0.03)
28-Nov-2023,LICN,BUY,17.0,1410.0,-23970.0,380456.06,0.0,0.00%,507383.06,Trend Entry (Str: 0.05)
29-Nov-2023,MLBL,BUY,82.0,308.0,-25256.0,355200.06,0.0,0.00%,506069.06,Trend Entry (Str: 0.01)
30-Nov-2023,EBL,BUY,53.0,473.0,-25069.0,330131.06,0.0,0.00%,504381.36,Trend Entry (Str: 0.01)
03-Dec-2023,MFIL,SELL,48.0,489.0,23472.0,353603.06,-1872.0,-7.39%,502559.86,Trailing Stop (7% drop)
04-Dec-2023,KKHC,SELL,131.0,180.0,23580.0,377183.06,-1794.7,-7.07%,501762.76,Trailing Stop (7% drop)
07-Dec-2023,BARUN,BUY,117.0,214.0,-25038.0,352145.06,0.0,0.00%,501657.26,Trend Entry (Str: 0.03)
10-Dec-2023,KKHC,BUY,127.0,200.7,-25488.9,326656.16,0.0,0.00%,512150.76,Trend Entry (Str: 0.14)
10-Dec-2023,NHPC,BUY,173.0,147.8,-25569.4,301086.76,0.0,0.00%,512150.76,Trend Entry (Str: 0.11)
10-Dec-2023,KSBBL,BUY,80.0,318.0,-25440.0,275646.76,0.0,0.00%,512150.76,Trend Entry (Str: 0.07)
10-Dec-2023,SANIMA,BUY,101.0,253.0,-25553.0,250093.76,0.0,0.00%,512150.76,Trend Entry (Str: 0.06)
10-Dec-2023,ICFC,BUY,54.0,474.0,-25596.0,224497.76,0.0,0.00%,512150.76,Trend Entry (Str: 0.06)
10-Dec-2023,DHPL,BUY,172.0,148.5,-25542.0,198955.76,0.0,0.00%,512150.76,Trend Entry (Str: 0.04)
10-Dec-2023,MFIL,BUY,49.0,513.0,-25137.0,173818.76,0.0,0.00%,512150.76,Trend Entry (Str: 0.01)
11-Dec-2023,HURJA,BUY,108.0,235.0,-25380.0,148438.76,0.0,0.00%,507886.56,Trend Entry (Str: 0.06)
11-Dec-2023,AKJCL,BUY,159.0,159.0,-25281.0,123157.76,0.0,0.00%,507886.56,Trend Entry (Str: 0.06)
11-Dec-2023,AHPC,BUY,115.0,219.9,-25288.5,97869.26,0.0,0.00%,507886.56,Trend Entry (Str: 0.05)
12-Dec-2023,JOSHI,BUY,117.0,219.0,-25623.0,72246.26,0.0,0.00%,515834.46,Trend Entry (Str: 0.12)
12-Dec-2023,PROFL,BUY,84.0,304.0,-25536.0,46710.26,0.0,0.00%,515834.46,Trend Entry (Str: 0.06)
13-Dec-2023,EDBL,BUY,76.0,342.0,-25992.0,20718.26,0.0,0.00%,520994.76,Trend Entry (Str: 0.11)
13-Dec-2023,HPPL,BUY,89.0,230.8,-20541.2,177.06,0.0,0.00%,520994.76,Trend Entry (Str: 0.10)
18-Dec-2023,HPPL,SELL,89.0,229.7,20443.3,20620.36,-97.9,-0.48%,556903.36,Trailing Stop (7% drop)
18-Dec-2023,JBBL,BUY,64.0,321.9,-20601.6,18.76,0.0,0.00%,556903.36,Trend Entry (Str: 0.14)
21-Dec-2023,HURJA,SELL,108.0,253.3,27356.4,27375.16,1976.4,7.79%,551692.46,Trailing Stop (7% drop)
21-Dec-2023,EDBL,SELL,76.0,339.0,25764.0,53139.16,-228.0,-0.88%,551692.46,Trailing Stop (7% drop)
21-Dec-2023,CZBIL,BUY,149.0,184.0,-27416.0,25723.16,0.0,0.00%,551692.46,Trend Entry (Str: 0.09)
21-Dec-2023,NICA,BUY,48.0,532.0,-25536.0,187.16,0.0,0.00%,551692.46,Trend Entry (Str: 0.05)
24-Dec-2023,BARUN,SELL,117.0,235.0,27495.0,27682.16,2457.0,9.81%,539959.26,Trailing Stop (7% drop)
24-Dec-2023,AKJCL,SELL,159.0,208.0,33072.0,60754.16,7791.0,30.82%,539959.26,Trailing Stop (7% drop)
24-Dec-2023,JBBL,SELL,64.0,296.6,18982.4,79736.56,-1619.2,-7.86%,539959.26,Trailing Stop (7% drop)
24-Dec-2023,HPPL,BUY,110.0,244.0,-26840.0,52896.56,0.0,0.00%,539959.26,Trend Entry (Str: 0.13)
24-Dec-2023,ADBL,BUY,106.0,253.5,-26871.0,26025.56,0.0,0.00%,539959.26,Trend Entry (Str: 0.03)
27-Dec-2023,KKHC,SELL,127.0,206.2,26187.4,52212.96,698.5,2.74%,529307.96,Trailing Stop (7% drop)
27-Dec-2023,DHPL,SELL,172.0,168.0,28896.0,81108.96,3354.0,13.13%,529307.96,Trailing Stop (7% drop)
27-Dec-2023,JOSHI,SELL,117.0,220.3,25775.1,106884.06,152.1,0.59%,529307.96,Trailing Stop (7% drop)
27-Dec-2023,PROFL,SELL,84.0,311.5,26166.0,133050.06,630.0,2.47%,529307.96,Trailing Stop (7% drop)
28-Dec-2023,MLBL,SELL,82.0,326.3,26756.6,159806.66,1500.6,5.94%,526172.46,Trailing Stop (7% drop)
28-Dec-2023,NHPC,SELL,173.0,155.0,26815.0,186621.66,1245.6,4.87%,526172.46,Trailing Stop (7% drop)
28-Dec-2023,AHPC,SELL,115.0,230.6,26519.0,213140.66,1230.5,4.87%,526172.46,Trailing Stop (7% drop)
01-Jan-2024,KSBBL,SELL,80.0,323.0,25840.0,238980.66,400.0,1.57%,524843.86,Trailing Stop (7% drop)
01-Jan-2024,ICFC,SELL,54.0,476.0,25704.0,264684.66,108.0,0.42%,524843.86,Trailing Stop (7% drop)
01-Jan-2024,MFIL,SELL,49.0,523.0,25627.0,290311.66,490.0,1.95%,524843.86,Trailing Stop (7% drop)
02-Jan-2024,LBBL,SELL,64.0,381.0,24384.0,314695.66,-992.0,-3.91%,521585.26,Trailing Stop (7% drop)
02-Jan-2024,EBL,SELL,53.0,505.0,26765.0,341460.66,1696.0,6.77%,521585.26,Trailing Stop (7% drop)
02-Jan-2024,SANIMA,SELL,101.0,251.0,25351.0,366811.66,-202.0,-0.79%,521585.26,Trailing Stop (7% drop)
03-Jan-2024,DHPL,BUY,143.0,181.5,-25954.5,340857.16,0.0,0.00%,522528.26,Trend Entry (Str: 0.15)
03-Jan-2024,NHPC,BUY,161.0,162.0,-26082.0,314775.16,0.0,0.00%,522528.26,Trend Entry (Str: 0.11)
04-Jan-2024,LICN,SELL,17.0,1400.0,23800.0,338575.16,-170.0,-0.71%,521893.26,Trailing Stop (7% drop)
04-Jan-2024,HURJA,BUY,99.0,263.2,-26056.8,312518.36,0.0,0.00%,521893.26,Trend Entry (Str: 0.10)
04-Jan-2024,AHPC,BUY,110.0,236.6,-26026.0,286492.36,0.0,0.00%,521893.26,Trend Entry (Str: 0.07)
07-Jan-2024,PCBL,SELL,143.0,195.2,27913.6,314405.96,1601.6,6.09%,522013.96,Trailing Stop (7% drop)
07-Jan-2024,CZBIL,SELL,149.0,168.6,25121.4,339527.36,-2294.6,-8.37%,522013.96,Trailing Stop (7% drop)
07-Jan-2024,BARUN,BUY,111.0,234.2,-25996.2,313531.16,0.0,0.00%,522013.96,Trend Entry (Str: 0.04)
08-Jan-2024,AKJCL,BUY,129.0,203.0,-26187.0,287344.16,0.0,0.00%,526824.86,Trend Entry (Str: 0.13)
08-Jan-2024,KKHC,BUY,119.0,220.0,-26180.0,261164.16,0.0,0.00%,526824.86,Trend Entry (Str: 0.10)
08-Jan-2024,JOSHI,BUY,116.0,227.0,-26332.0,234832.16,0.0,0.00%,526824.86,Trend Entry (Str: 0.08)
08-Jan-2024,KSBBL,BUY,79.0,330.0,-26070.0,208762.16,0.0,0.00%,526824.86,Trend Entry (Str: 0.04)
08-Jan-2024,PROFL,BUY,84.0,313.0,-26292.0,182470.16,0.0,0.00%,526824.86,Trend Entry (Str: 0.03)
08-Jan-2024,JBBL,BUY,89.0,293.0,-26077.0,156393.16,0.0,0.00%,526824.86,Trend Entry (Str: 0.01)
09-Jan-2024,EDBL,BUY,75.0,353.9,-26542.5,129850.66,0.0,0.00%,530887.56,Trend Entry (Str: 0.09)
09-Jan-2024,MLBL,BUY,78.0,337.9,-26356.2,103494.46,0.0,0.00%,530887.56,Trend Entry (Str: 0.05)
09-Jan-2024,ICFC,BUY,54.0,490.0,-26460.0,77034.46,0.0,0.00%,530887.56,Trend Entry (Str: 0.04)
09-Jan-2024,EBL,BUY,51.0,512.0,-26112.0,50922.46,0.0,0.00%,530887.56,Trend Entry (Str: 0.02)
09-Jan-2024,MFIL,BUY,49.0,534.8,-26205.2,24717.26,0.0,0.00%,530887.56,Trend Entry (Str: 0.02)
10-Jan-2024,SANIMA,BUY,96.0,256.0,-24576.0,141.26,0.0,0.00%,529323.66,Trend Entry (Str: 0.02)
17-Jan-2024,BARUN,SELL,111.0,251.0,27861.0,28002.26,1864.8,7.17%,555657.96,Trailing Stop (7% drop)
17-Jan-2024,PCBL,BUY,131.0,210.9,-27627.9,374.36,0.0,0.00%,555657.96,Trend Entry (Str: 0.06)
21-Jan-2024,PROFL,SELL,84.0,325.4,27333.6,27707.96,1041.6,3.96%,563593.06,Trailing Stop (7% drop)
21-Jan-2024,BARUN,BUY,104.0,265.0,-27560.0,147.96,0.0,0.00%,563593.06,Trend Entry (Str: 0.11)
22-Jan-2024,NICA,SELL,48.0,489.0,23472.0,23619.96,-2064.0,-8.08%,555559.36,Trailing Stop (7% drop)
22-Jan-2024,JBBL,SELL,89.0,301.0,26789.0,50408.96,712.0,2.73%,555559.36,Trailing Stop (7% drop)
22-Jan-2024,EDBL,SELL,75.0,358.0,26850.0,77258.96,307.5,1.16%,555559.36,Trailing Stop (7% drop)
22-Jan-2024,SANIMA,SELL,96.0,245.2,23539.2,100798.16,-1036.8,-4.22%,555559.36,Trailing Stop (7% drop)
24-Jan-2024,HPPL,SELL,110.0,279.0,30690.0,131488.16,3850.0,14.34%,545566.76,Trailing Stop (7% drop)
24-Jan-2024,DHPL,SELL,143.0,212.8,30430.4,161918.56,4475.9,17.25%,545566.76,Trailing Stop (7% drop)
24-Jan-2024,HURJA,SELL,99.0,284.0,28116.0,190034.56,2059.2,7.90%,545566.76,Trailing Stop (7% drop)
24-Jan-2024,KSBBL,SELL,79.0,331.0,26149.0,216183.56,79.0,0.30%,545566.76,Trailing Stop (7% drop)
24-Jan-2024,MFIL,SELL,49.0,513.0,25137.0,241320.56,-1068.2,-4.08%,545566.76,Trailing Stop (7% drop)
25-Jan-2024,KKHC,SELL,119.0,233.0,27727.0,269047.56,1547.0,5.91%,544168.76,Trailing Stop (7% drop)
28-Jan-2024,DHPL,BUY,124.0,219.9,-27267.6,241779.96,0.0,0.00%,547187.36,Trend Entry (Str: 0.15)
29-Jan-2024,AHPC,SELL,110.0,209.1,23001.0,264780.96,-3025.0,-11.62%,542643.96,Trailing Stop (7% drop)
29-Jan-2024,KKHC,BUY,112.0,242.0,-27104.0,237676.96,0.0,0.00%,542643.96,Trend Entry (Str: 0.09)
29-Jan-2024,HURJA,BUY,91.0,297.4,-27063.4,210613.56,0.0,0.00%,542643.96,Trend Entry (Str: 0.08)
29-Jan-2024,KSBBL,BUY,77.0,351.0,-27027.0,183586.56,0.0,0.00%,542643.96,Trend Entry (Str: 0.03)
30-Jan-2024,HPPL,BUY,93.0,292.9,-27239.7,156346.86,0.0,0.00%,548122.16,Trend Entry (Str: 0.14)
30-Jan-2024,JBBL,BUY,89.0,307.9,-27403.1,128943.76,0.0,0.00%,548122.16,Trend Entry (Str: 0.01)
01-Feb-2024,NHPC,SELL,161.0,168.0,27048.0,155991.76,966.0,3.70%,532581.66,Trailing Stop (7% drop)
04-Feb-2024,MLBL,SELL,78.0,326.0,25428.0,181419.76,-928.2,-3.52%,532405.06,Trailing Stop (7% drop)
04-Feb-2024,DHPL,SELL,124.0,209.0,25916.0,207335.76,-1351.6,-4.96%,532405.06,Trailing Stop (7% drop)
05-Feb-2024,ICFC,SELL,54.0,477.6,25790.4,233126.16,-669.6,-2.53%,535629.86,Trailing Stop (7% drop)
06-Feb-2024,EDBL,BUY,74.0,358.9,-26558.6,206567.56,0.0,0.00%,536234.66,Trend Entry (Str: 0.02)
08-Feb-2024,MLBL,BUY,80.0,337.2,-26976.0,179591.56,0.0,0.00%,540085.96,Trend Entry (Str: 0.01)
12-Feb-2024,DHPL,BUY,126.0,215.2,-27115.2,152476.36,0.0,0.00%,544795.86,Trend Entry (Str: 0.05)
12-Feb-2024,NHPC,BUY,158.0,172.0,-27176.0,125300.36,0.0,0.00%,544795.86,Trend Entry (Str: 0.03)
13-Feb-2024,ADBL,SELL,106.0,231.3,24517.8,149818.16,-2353.2,-8.76%,542397.86,Trailing Stop (7% drop)
15-Feb-2024,ICFC,BUY,55.0,500.0,-27500.0,122318.16,0.0,0.00%,552349.66,Trend Entry (Str: 0.03)
18-Feb-2024,BARUN,SELL,104.0,266.0,27664.0,149982.16,104.0,0.38%,546690.36,Trailing Stop (7% drop)
18-Feb-2024,HPPL,SELL,93.0,289.0,26877.0,176859.16,-362.7,-1.33%,546690.36,Trailing Stop (7% drop)
21-Feb-2024,PCBL,SELL,131.0,197.8,25911.8,202770.96,-1716.1,-6.21%,545073.96,Trailing Stop (7% drop)
22-Feb-2024,AKJCL,SELL,129.0,224.7,28986.3,231757.26,2799.3,10.69%,543759.96,Trailing Stop (7% drop)
22-Feb-2024,EBL,SELL,51.0,512.3,26127.3,257884.56,15.3,0.06%,543759.96,Trailing Stop (7% drop)
22-Feb-2024,KKHC,SELL,112.0,249.9,27988.8,285873.36,884.8,3.26%,543759.96,Trailing Stop (7% drop)
22-Feb-2024,HURJA,SELL,91.0,310.0,28210.0,314083.36,1146.6,4.24%,543759.96,Trailing Stop (7% drop)
22-Feb-2024,DHPL,SELL,126.0,201.0,25326.0,339409.36,-1789.2,-6.60%,543759.96,Trailing Stop (7% drop)
22-Feb-2024,NHPC,SELL,158.0,157.2,24837.6,364246.96,-2338.4,-8.60%,543759.96,Trailing Stop (7% drop)
25-Feb-2024,JOSHI,SELL,116.0,380.0,44080.0,408326.96,17748.0,67.40%,539192.46,Trailing Stop (7% drop)
26-Feb-2024,KKHC,BUY,107.0,251.9,-26953.3,381373.66,0.0,0.00%,539898.16,Trend Entry (Str: 0.03)
29-Feb-2024,KSBBL,SELL,77.0,335.0,25795.0,407168.66,-1232.0,-4.56%,534364.66,Trailing Stop (7% drop)
29-Feb-2024,JBBL,SELL,89.0,284.0,25276.0,432444.66,-2127.1,-7.76%,534364.66,Trailing Stop (7% drop)
29-Feb-2024,EDBL,SELL,74.0,339.0,25086.0,457530.66,-1472.6,-5.54%,534364.66,Trailing Stop (7% drop)
29-Feb-2024,MLBL,SELL,80.0,315.2,25216.0,482746.66,-1760.0,-6.52%,534364.66,Trailing Stop (7% drop)
03-Mar-2024,ICFC,SELL,55.0,464.0,25520.0,508266.66,-1980.0,-7.20%,533197.66,Trailing Stop (7% drop)
03-Mar-2024,KKHC,SELL,107.0,233.0,24931.0,533197.66,-2022.3,-7.50%,533197.66,Trailing Stop (7% drop)
04-Mar-2024,NIBL,SELL,26.666666666666668,167.0,4453.33,537650.99,-1064.0,-19.28%,537650.99,Trailing Stop (7% drop)
04-Mar-2024,JOSHI,BUY,69.0,384.4,-26523.6,511127.39,0.0,0.00%,537650.99,Trend Entry (Str: 0.22)
10-Mar-2024,JOSHI,SELL,69.0,342.0,23598.0,534725.39,-2925.6,-11.03%,534725.39,Trailing Stop (7% drop)
10-Mar-2024,ICFC,BUY,54.0,493.0,-26622.0,508103.39,0.0,0.00%,534725.39,Trend Entry (Str: 0.02)
14-Mar-2024,SANIMA,BUY,109.0,245.0,-26705.0,481398.39,0.0,0.00%,535211.39,Trend Entry (Str: 0.01)
17-Mar-2024,EDBL,BUY,72.0,369.6,-26611.2,454787.19,0.0,0.00%,535564.39,Trend Entry (Str: 0.04)
17-Mar-2024,NMB,BUY,137.0,194.3,-26619.1,428168.09,0.0,0.00%,535564.39,Trend Entry (Str: 0.04)
17-Mar-2024,KSBBL,BUY,75.0,355.1,-26632.5,401535.59,0.0,0.00%,535564.39,Trend Entry (Str: 0.02)
18-Mar-2024,MLBL,BUY,79.0,339.0,-26781.0,374754.59,0.0,0.00%,535770.09,Trend Entry (Str: 0.03)
18-Mar-2024,JBBL,BUY,87.0,306.0,-26622.0,348132.59,0.0,0.00%,535770.09,Trend Entry (Str: 0.02)
18-Mar-2024,LICN,BUY,19.0,1376.0,-26144.0,321988.59,0.0,0.00%,535770.09,Trend Entry (Str: 0.01)
18-Mar-2024,MFIL,BUY,51.0,518.0,-26418.0,295570.59,0.0,0.00%,535770.09,Trend Entry (Str: 0.01)
18-Mar-2024,NABIL,BUY,58.0,461.0,-26738.0,268832.59,0.0,0.00%,535770.09,Trend Entry (Str: 0.01)
18-Mar-2024,PROFL,BUY,83.0,320.0,-26560.0,242272.59,0.0,0.00%,535770.09,Trend Entry (Str: 0.01)
18-Mar-2024,ADBL,BUY,113.0,235.0,-26555.0,215717.59,0.0,0.00%,535770.09,Trend Entry (Str: 0.01)
19-Mar-2024,JOSHI,BUY,77.0,345.0,-26565.0,189152.59,0.0,0.00%,537218.89,Trend Entry (Str: 0.00)
27-Mar-2024,NMB,SELL,137.0,180.3,24701.1,213853.69,-1918.0,-7.21%,527211.29,Trailing Stop (7% drop)
01-Apr-2024,JOSHI,SELL,77.0,333.0,25641.0,239494.69,-924.0,-3.48%,522315.49,Trailing Stop (7% drop)
18-Apr-2024,MLBL,SELL,79.0,315.0,24885.0,264379.69,-1896.0,-7.08%,519655.39,Trailing Stop (7% drop)
18-Apr-2024,JBBL,SELL,87.0,281.0,24447.0,288826.69,-2175.0,-8.17%,519655.39,Trailing Stop (7% drop)
21-Apr-2024,NABIL,SELL,58.0,428.0,24824.0,313650.69,-1914.0,-7.16%,521909.09,Trailing Stop (7% drop)
22-Apr-2024,ICFC,SELL,54.0,492.0,26568.0,340218.69,-54.0,-0.20%,519976.99,Trailing Stop (7% drop)
29-Apr-2024,DHPL,BUY,131.0,200.5,-26265.5,313953.19,0.0,0.00%,528887.39,Trend Entry (Str: 0.01)
30-Apr-2024,ICFC,BUY,48.0,551.0,-26448.0,287505.19,0.0,0.00%,532747.29,Trend Entry (Str: 0.08)
05-May-2024,LICN,SELL,19.0,1257.0,23883.0,311388.19,-2261.0,-8.65%,521642.99,Trailing Stop (7% drop)
05-May-2024,PROFL,SELL,83.0,330.1,27398.3,338786.49,838.3,3.16%,521642.99,Trailing Stop (7% drop)
07-May-2024,MLBL,BUY,79.0,328.0,-25912.0,312874.49,0.0,0.00%,522343.09,Trend Entry (Str: 0.01)
09-May-2024,PROFL,BUY,76.0,343.5,-26106.0,286768.49,0.0,0.00%,523090.29,Trend Entry (Str: 0.05)
09-May-2024,JBBL,BUY,89.0,292.0,-25988.0,260780.49,0.0,0.00%,523090.29,Trend Entry (Str: 0.01)
12-May-2024,PCBL,BUY,135.0,193.0,-26055.0,234725.49,0.0,0.00%,524769.79,Trend Entry (Str: 0.01)
13-May-2024,EBL,BUY,51.0,509.9,-26004.9,208720.59,0.0,0.00%,526164.69,Trend Entry (Str: 0.02)
14-May-2024,LBBL,BUY,69.0,381.0,-26289.0,182431.59,0.0,0.00%,528087.49,Trend Entry (Str: 0.02)
16-May-2024,ICFC,SELL,48.0,511.0,24528.0,206959.59,-1920.0,-7.26%,524010.39,Trailing Stop (7% drop)
16-May-2024,NIBL,BUY,166.0,157.0,-26062.0,180897.59,0.0,0.00%,524010.39,Trend Entry (Str: 0.03)
16-May-2024,CZBIL,BUY,165.0,158.0,-26070.0,154827.59,0.0,0.00%,524010.39,Trend Entry (Str: 0.00)
19-May-2024,NMB,BUY,145.0,183.0,-26535.0,128292.59,0.0,0.00%,530714.89,Trend Entry (Str: 0.05)
21-May-2024,NICA,BUY,63.0,429.5,-27058.5,101234.09,0.0,0.00%,541378.79,Trend Entry (Str: 0.15)
21-May-2024,NABIL,BUY,56.0,480.9,-26930.4,74303.69,0.0,0.00%,541378.79,Trend Entry (Str: 0.11)
21-May-2024,ICFC,BUY,51.0,524.9,-26769.9,47533.79,0.0,0.00%,541378.79,Trend Entry (Str: 0.02)
22-May-2024,LICN,BUY,20.0,1374.5,-27490.0,20043.79,0.0,0.00%,551135.59,Trend Entry (Str: 0.04)
22-May-2024,NHPC,BUY,134.0,149.0,-19966.0,77.79,0.0,0.00%,551135.59,Trend Entry (Str: 0.02)
26-May-2024,DHPL,SELL,131.0,194.5,25479.5,25557.29,-786.0,-2.99%,546528.69,Trailing Stop (7% drop)
26-May-2024,BARUN,BUY,107.0,238.0,-25466.0,91.29,0.0,0.00%,546528.69,Trend Entry (Str: 0.02)
29-May-2024,NICA,SELL,63.0,414.0,26082.0,26173.29,-976.5,-3.61%,535498.39,Trailing Stop (7% drop)
30-May-2024,NMB,SELL,145.0,197.0,28565.0,54738.29,2030.0,7.65%,529902.79,Trailing Stop (7% drop)
30-May-2024,NABIL,SELL,56.0,478.3,26784.8,81523.09,-145.6,-0.54%,529902.79,Trailing Stop (7% drop)
02-Jun-2024,NICA,BUY,62.0,424.0,-26288.0,55235.09,0.0,0.00%,532909.19,Trend Entry (Str: 0.12)
03-Jun-2024,NMB,BUY,132.0,200.0,-26400.0,28835.09,0.0,0.00%,531108.89,Trend Entry (Str: 0.10)
03-Jun-2024,HPPL,BUY,102.0,260.0,-26520.0,2315.09,0.0,0.00%,531108.89,Trend Entry (Str: 0.01)
06-Jun-2024,MFIL,SELL,51.0,500.0,25500.0,27815.09,-918.0,-3.47%,527008.59,Trailing Stop (7% drop)
06-Jun-2024,NIBL,SELL,166.0,158.0,26228.0,54043.09,166.0,0.64%,527008.59,Trailing Stop (7% drop)
09-Jun-2024,ADBL,SELL,113.0,255.0,28815.0,82858.09,2260.0,8.51%,522775.09,Trailing Stop (7% drop)
09-Jun-2024,CZBIL,SELL,165.0,166.0,27390.0,110248.09,1320.0,5.06%,522775.09,Trailing Stop (7% drop)
10-Jun-2024,PCBL,SELL,135.0,197.8,26703.0,136951.09,648.0,2.49%,525425.59,Trailing Stop (7% drop)
12-Jun-2024,NABIL,BUY,55.0,483.0,-26565.0,110386.09,0.0,0.00%,537241.19,Trend Entry (Str: 0.05)
13-Jun-2024,ADBL,BUY,101.0,266.0,-26866.0,83520.09,0.0,0.00%,541457.69,Trend Entry (Str: 0.04)
13-Jun-2024,CZBIL,BUY,159.0,170.0,-27030.0,56490.09,0.0,0.00%,541457.69,Trend Entry (Str: 0.03)
16-Jun-2024,KKHC,BUY,113.0,238.0,-26894.0,29596.09,0.0,0.00%,538132.89,Trend Entry (Str: 0.07)
16-Jun-2024,MFIL,BUY,51.0,521.0,-26571.0,3025.09,0.0,0.00%,538132.89,Trend Entry (Str: 0.02)
16-Jun-2024,PCBL,BUY,15.0,201.4,-3021.0,4.09,0.0,0.00%,538132.89,Trend Entry (Str: 0.01)
18-Jun-2024,SANIMA,SELL,109.0,248.1,27042.9,27046.99,337.9,1.27%,533148.69,Trailing Stop (7% drop)
18-Jun-2024,DHPL,BUY,121.0,220.2,-26644.2,402.79,0.0,0.00%,533148.69,Trend Entry (Str: 0.11)
23-Jun-2024,DHPL,SELL,121.0,203.8,24659.8,25062.59,-1984.4,-7.45%,534651.79,Trailing Stop (7% drop)
23-Jun-2024,HURJA,BUY,81.0,308.0,-24948.0,114.59,0.0,0.00%,534651.79,Trend Entry (Str: 0.08)
27-Jun-2024,NMB,SELL,132.0,185.0,24420.0,24534.59,-1980.0,-7.50%,531106.49,Trailing Stop (7% drop)
27-Jun-2024,HURJA,SELL,81.0,276.5,22396.5,46931.09,-2551.5,-10.23%,531106.49,Trailing Stop (7% drop)
30-Jun-2024,NHPC,SELL,134.0,138.4,18545.6,65476.69,-1420.4,-7.11%,527478.09,Trailing Stop (7% drop)
30-Jun-2024,NICA,SELL,62.0,394.1,24434.2,89910.89,-1853.8,-7.05%,527478.09,Trailing Stop (7% drop)
30-Jun-2024,KKHC,SELL,113.0,221.0,24973.0,114883.89,-1921.0,-7.14%,527478.09,Trailing Stop (7% drop)
01-Jul-2024,HURJA,BUY,88.0,299.6,-26364.8,88519.09,0.0,0.00%,530979.39,Trend Entry (Str: 0.05)
02-Jul-2024,DHPL,BUY,128.0,209.0,-26752.0,61767.09,0.0,0.00%,537045.69,Trend Entry (Str: 0.05)
02-Jul-2024,AKJCL,BUY,127.0,211.0,-26797.0,34970.09,0.0,0.00%,537045.69,Trend Entry (Str: 0.02)
04-Jul-2024,KKHC,BUY,120.0,229.0,-27480.0,7490.09,0.0,0.00%,550981.69,Trend Entry (Str: 0.02)
07-Jul-2024,HURJA,SELL,88.0,188.0,16544.0,24034.09,-9820.8,-37.25%,551564.09,Trailing Stop (7% drop)
07-Jul-2024,NIBL,BUY,148.0,161.8,-23946.4,87.69,0.0,0.00%,551564.09,Trend Entry (Str: 0.03)
08-Jul-2024,HPPL,SELL,102.0,282.7,28835.4,28923.09,2315.4,8.73%,549426.79,Trailing Stop (7% drop)
09-Jul-2024,NICA,BUY,63.0,433.1,-27285.3,1637.79,0.0,0.00%,553068.09,Trend Entry (Str: 0.05)
16-Jul-2024,AKJCL,SELL,127.0,162.8,20675.6,22313.39,-6121.4,-22.84%,578658.59,Trailing Stop (7% drop)
16-Jul-2024,AHPC,BUY,114.0,195.6,-22298.4,14.99,0.0,0.00%,578658.59,Trend Entry (Str: 0.24)
05-Aug-2024,NICA,SELL,63.0,495.9,31241.7,31256.69,3956.4,14.50%,696236.59,Trailing Stop (7% drop)
05-Aug-2024,NHPC,BUY,150.0,208.0,-31200.0,56.69,0.0,0.00%,696236.59,Trend Entry (Str: 0.24)
06-Aug-2024,EDBL,SELL,72.0,490.1,35287.2,35343.89,8676.0,32.60%,651935.69,Trailing Stop (7% drop)
