Date,Stock,Action,Qty,Price,Total_Amount,Cash_In_Hand,Profit_Loss,Gain_Loss_Pct,Portfolio_Value,Reason
02-Feb-2025,KSBBL,BUY,77.0,468.0,-36036.0,418383.96,0.0,0.00%,722030.76,Trend Entry (Str:0.07)
23-Mar-2025,KSBBL,SELL,77.0,428.02,32957.54,438619.1,-3078.46,-8.54%,716680.88,Trailing Stop (7% drop)
15-May-2025,KSBBL,BUY,78.0,448.56,-34987.68,426847.54,0.0,0.00%,702704.94,Trend Entry (Str:0.02)
05-Aug-2025,KSBBL,SELL,78.0,530.29,41362.62,316752.15,6374.94,18.22%,741858.88,Trailing Stop (7% drop)
26-Nov-2025,KSBBL,BUY,83.0,440.0,-36520.0,145569.07,0.0,0.00%,733769.37,Trend Entry (Str:0.03)
28-Feb-2021,LBBL,SELL,31.0,250.0,7750.0,99480.0,2573.0,49.70%,439030.0,Trailing Stop (7% drop)
06-Apr-2021,LBBL,BUY,83.0,264.0,-21912.0,84294.0,0.0,0.00%,443258.0,Trend Entry (Str:0.05)
26-Apr-2021,LBBL,SELL,83.0,272.0,22576.0,389755.0,664.0,3.03%,432660.0,Trailing Stop (7% drop)
10-May-2021,LBBL,BUY,79.0,277.0,-21883.0,88895.0,0.0,0.00%,440563.0,Trend Entry (Str:0.02)
07-Jun-2021,LBBL,SELL,79.0,593.0,46847.0,46859.0,24964.0,114.08%,627806.0,Take Profit (100% gain)
13-Jun-2021,LBBL,BUY,50.0,696.0,-34800.0,2876.0,0.0,0.00%,703454.0,Trend Entry (Str:0.81)
20-Jun-2021,LBBL,SELL,50.0,624.0,31200.0,299361.0,-3600.0,-10.34%,695929.0,Trailing Stop (7% drop)
15-Aug-2021,LBBL,BUY,63.0,653.0,-41139.0,91322.9,0.0,0.00%,835046.2,Trend Entry (Str:0.08)
25-Aug-2021,LBBL,SELL,63.0,665.5,41926.5,487096.8,787.5,1.91%,833979.7,Trailing Stop (7% drop)
29-Aug-2021,LBBL,BUY,59.0,699.2,-41252.8,177794.2,0.0,0.00%,837345.8,Trend Entry (Str:0.10)
02-Sep-2021,LBBL,SELL,59.0,637.0,37583.0,623166.3,-3669.8,-8.90%,798736.9,Trailing Stop (7% drop)
03-Nov-2021,LBBL,BUY,59.0,641.4,-37842.6,110734.5,0.0,0.00%,768512.7,Trend Entry (Str:0.19)
11-Nov-2021,LBBL,SELL,59.0,596.0,35164.0,473863.2,-2678.6,-7.08%,720126.2,Trailing Stop (7% drop)
15-Nov-2021,LBBL,BUY,54.0,660.0,-35640.0,393243.2,0.0,0.00%,720859.7,Trend Entry (Str:0.20)
25-Nov-2021,LBBL,SELL,54.0,613.0,33102.0,278257.2,-2538.0,-7.12%,706672.6,Trailing Stop (7% drop)
12-Jan-2022,LBBL,BUY,64.0,526.5,-33696.0,28848.1,0.0,0.00%,680771.2,Trend Entry (Str:0.07)
24-Jan-2022,LBBL,SELL,64.0,519.9,33273.6,300885.6,-422.4,-1.25%,642547.6,Trailing Stop (7% drop)
30-Jan-2022,LBBL,BUY,58.0,542.0,-31436.0,273740.7,0.0,0.00%,639154.7,Trend Entry (Str:0.09)
13-Feb-2022,LBBL,SELL,58.0,488.3,28321.4,331957.8,-3114.6,-9.91%,591759.7,Trailing Stop (7% drop)
14-Jul-2022,LBBL,BUY,80.0,344.0,-27520.0,357130.0,0.0,0.00%,551122.51,Trend Entry (Str:0.02)
09-Aug-2022,LBBL,SELL,80.0,398.0,31840.0,362734.46,4320.0,15.70%,582235.96,Trailing Stop (7% drop)
18-Aug-2022,LBBL,BUY,70.0,414.0,-28980.0,236680.16,0.0,0.00%,580856.66,Trend Entry (Str:0.07)
28-Aug-2022,LBBL,SELL,70.0,378.0,26460.0,420839.06,-2520.0,-8.70%,557640.06,Trailing Stop (7% drop)
07-Feb-2023,LBBL,BUY,83.0,367.0,-30461.0,146268.66,0.0,0.00%,616035.26,Trend Entry (Str:0.03)
20-Feb-2023,LBBL,SELL,83.0,345.0,28635.0,517680.96,-1826.0,-5.99%,580034.96,Trailing Stop (7% drop)
25-Apr-2023,LBBL,BUY,85.0,334.0,-28390.0,401040.76,0.0,0.00%,574047.76,Trend Entry (Str:0.03)
31-May-2023,LBBL,SELL,85.0,328.0,27880.0,254381.16,-510.0,-1.80%,554443.16,Trailing Stop (7% drop)
06-Jun-2023,LBBL,BUY,82.0,341.4,-27994.8,29393.16,0.0,0.00%,560858.16,Trend Entry (Str:0.02)
22-Jun-2023,LBBL,SELL,82.0,380.0,31160.0,87222.16,3165.2,11.31%,578853.26,Trailing Stop (7% drop)
26-Jun-2023,LBBL,BUY,71.0,422.0,-29962.0,131162.26,0.0,0.00%,603160.56,Trend Entry (Str:0.18)
05-Jul-2023,LBBL,SELL,71.0,386.0,27406.0,270872.26,-2556.0,-8.53%,582277.46,Trailing Stop (7% drop)
11-Jul-2023,LBBL,BUY,71.0,407.0,-28897.0,305399.26,0.0,0.00%,585114.56,Trend Entry (Str:0.08)
26-Jul-2023,LBBL,SELL,71.0,419.1,29756.1,97610.56,859.1,2.97%,600430.06,Trailing Stop (7% drop)
26-Sep-2023,LBBL,BUY,71.0,408.0,-28968.0,197337.86,0.0,0.00%,581105.06,Trend Entry (Str:0.03)
12-Oct-2023,LBBL,SELL,71.0,375.0,26625.0,353849.16,-2343.0,-8.09%,540374.06,Trailing Stop (7% drop)
27-Nov-2023,LBBL,BUY,67.0,396.5,-26565.5,455010.06,0.0,0.00%,537794.16,Trend Entry (Str:0.04)
02-Jan-2024,LBBL,SELL,67.0,381.0,25527.0,331881.46,-1038.5,-3.91%,552124.66,Trailing Stop (7% drop)
14-May-2024,LBBL,BUY,72.0,381.0,-27432.0,191063.96,0.0,0.00%,554360.86,Trend Entry (Str:0.02)
09-Sep-2024,LBBL,SELL,72.0,489.9,35272.8,596296.36,7840.8,28.58%,709673.86,Trailing Stop (7% drop)
29-Oct-2024,LBBL,BUY,71.0,484.0,-34364.0,96463.56,0.0,0.00%,694642.06,Trend Entry (Str:0.02)
08-Dec-2024,LBBL,SELL,71.0,501.0,35571.0,218409.46,1207.0,3.51%,726198.16,Trailing Stop (7% drop)
09-Mar-2025,LBBL,BUY,79.0,469.0,-37051.0,33323.56,0.0,0.00%,744715.86,Trend Entry (Str:0.02)
23-Mar-2025,LBBL,SELL,79.0,422.13,33348.27,567619.0,-3702.73,-9.99%,716680.88,Trailing Stop (7% drop)
15-May-2025,LBBL,BUY,74.0,470.78,-34837.72,461835.22,0.0,0.00%,702704.94,Trend Entry (Str:0.13)
26-May-2025,LBBL,SELL,74.0,444.31,32878.94,244251.25,-1958.78,-5.62%,704317.62,Trailing Stop (7% drop)
02-Jun-2025,LBBL,BUY,76.0,462.02,-35113.52,32798.51,0.0,0.00%,707781.72,Trend Entry (Str:0.08)
22-Jun-2025,LBBL,SELL,76.0,420.2,31935.2,193753.91,-3178.32,-9.05%,677270.87,Trailing Stop (7% drop)
13-Jul-2025,LBBL,BUY,80.0,453.0,-36240.0,6935.0,0.0,0.00%,726833.12,Trend Entry (Str:0.04)
05-Aug-2025,LBBL,SELL,80.0,581.77,46541.6,475015.45,10301.6,28.43%,741858.88,Trailing Stop (7% drop)
21-Dec-2025,LBBL,BUY,74.0,474.5,-35113.0,99352.37,0.0,0.00%,708950.57,Trend Entry (Str:0.04)
25-Jan-2021,LICN,SELL,17.0,2370.0,40290.0,209214.0,24769.0,159.58%,420140.0,Take Profit (100% gain)
28-Oct-2021,LICN,BUY,18.0,2070.0,-37260.0,643607.0,0.0,0.00%,759257.0,Trend Entry (Str:0.06)
28-Nov-2021,LICN,SELL,18.0,1921.1,34579.8,312837.0,-2680.2,-7.19%,683581.0,Trailing Stop (7% drop)
03-Jan-2022,LICN,BUY,17.0,1963.0,-33371.0,568895.0,0.0,0.00%,671811.0,Trend Entry (Str:0.03)
07-Feb-2022,LICN,SELL,17.0,2005.0,34085.0,34355.4,714.0,2.14%,626743.0,Trailing Stop (7% drop)
01-Jul-2022,LICN,BUY,18.0,1469.0,-26442.0,516874.6,0.0,0.00%,543316.6,Trend Entry (Str:0.14)
11-Jul-2022,LICN,SELL,18.0,1415.0,25470.0,245001.6,-972.0,-3.68%,549751.76,Trailing Stop (7% drop)
18-Jul-2022,LICN,BUY,18.0,1457.9,-26242.2,85269.1,0.0,0.00%,542866.76,Trend Entry (Str:0.09)
09-Aug-2022,LICN,SELL,18.0,1436.0,25848.0,418391.46,-394.2,-1.50%,582235.96,Trailing Stop (7% drop)
09-Nov-2022,LICN,BUY,20.0,1342.0,-26840.0,195414.56,0.0,0.00%,545862.66,Trend Entry (Str:0.06)
15-Dec-2022,LICN,SELL,20.0,1386.1,27722.0,394890.66,882.0,3.29%,550512.56,Trailing Stop (7% drop)
26-Dec-2022,LICN,BUY,19.0,1410.1,-26791.9,440598.76,0.0,0.00%,550890.66,Trend Entry (Str:0.03)
19-Jan-2023,LICN,SELL,19.0,1530.0,29070.0,29510.36,2278.1,8.50%,643562.66,Trailing Stop (7% drop)
23-May-2023,LICN,BUY,20.0,1373.0,-27460.0,341402.16,0.0,0.00%,572423.96,Trend Entry (Str:0.06)
31-May-2023,LICN,SELL,20.0,1272.0,25440.0,279821.16,-2020.0,-7.36%,554443.16,Trailing Stop (7% drop)
04-Jun-2023,LICN,BUY,20.0,1341.9,-26838.0,225469.56,0.0,0.00%,563225.06,Trend Entry (Str:0.04)
05-Jul-2023,LICN,SELL,20.0,1580.0,31600.0,213668.26,4762.0,17.74%,582277.46,Trailing Stop (7% drop)
17-Jul-2023,LICN,BUY,18.0,1599.0,-28782.0,160317.26,0.0,0.00%,599628.96,Trend Entry (Str:0.03)
31-Jul-2023,LICN,SELL,18.0,1470.0,26460.0,429942.76,-2322.0,-8.07%,589129.76,Trailing Stop (7% drop)
28-Nov-2023,LICN,BUY,19.0,1410.0,-26790.0,401820.06,0.0,0.00%,536866.06,Trend Entry (Str:0.05)
04-Jan-2024,LICN,SELL,19.0,1400.0,26600.0,358490.46,-190.0,-0.71%,552429.46,Trailing Stop (7% drop)
18-Mar-2024,LICN,BUY,20.0,1376.0,-27520.0,338418.16,0.0,0.00%,562334.86,Trend Entry (Str:0.01)
05-May-2024,LICN,SELL,20.0,1257.0,25140.0,326526.36,-2380.0,-8.65%,547575.06,Trailing Stop (7% drop)
22-May-2024,LICN,BUY,21.0,1374.5,-28864.5,19901.76,0.0,0.00%,578597.36,Trend Entry (Str:0.04)
01-Sep-2024,LICN,SELL,21.0,2249.9,47247.9,545235.86,18383.4,63.69%,728328.86,Trailing Stop (7% drop)
08-Dec-2024,LICN,BUY,25.0,1399.5,-34987.5,347593.36,0.0,0.00%,726198.16,Trend Entry (Str:0.02)
12-Dec-2024,LICN,SELL,25.0,1229.0,30725.0,528636.36,-4262.5,-12.18%,713910.36,Trailing Stop (7% drop)
13-Feb-2025,LICN,BUY,32.0,1115.1,-35683.2,201643.16,0.0,0.00%,726114.66,Trend Entry (Str:0.01)
06-Mar-2025,LICN,SELL,32.0,1180.0,37760.0,37804.56,2076.8,5.82%,757728.66,Trailing Stop (7% drop)
22-Jul-2025,LICN,BUY,39.0,978.97,-38179.83,2091.17,0.0,0.00%,772344.15,Trend Entry (Str:0.09)
03-Aug-2025,LICN,SELL,39.0,906.88,35368.32,275389.53,-2811.51,-7.36%,749691.13,Trailing Stop (7% drop)
05-Nov-2025,LICN,BUY,41.0,866.0,-35506.0,582840.97,0.0,0.00%,726835.47,Trend Entry (Str:0.04)
23-Dec-2025,LICN,SELL,41.0,875.0,35875.0,237874.87,369.0,1.04%,706950.07,Trailing Stop (7% drop)
31-Jan-2021,MEGA,SELL,32.0,274.0,8768.0,316221.0,3776.0,75.64%,411179.0,Trailing Stop (7% drop)
08-Feb-2021,MEGA,BUY,60.0,298.0,-17880.0,94.0,0.0,0.00%,433991.0,Trend Entry (Str:0.06)
22-Feb-2021,MEGA,SELL,60.0,310.0,18600.0,18961.0,720.0,4.03%,461307.0,Trailing Stop (7% drop)
01-Apr-2021,MEGA,BUY,70.0,307.0,-21490.0,215335.0,0.0,0.00%,433437.0,Trend Entry (Str:0.02)
26-Apr-2021,MEGA,SELL,70.0,295.0,20650.0,323809.0,-840.0,-3.91%,432660.0,Trailing Stop (7% drop)
02-May-2021,MEGA,BUY,70.0,307.0,-21490.0,110185.0,0.0,0.00%,433681.0,Trend Entry (Str:0.00)
21-Jun-2021,MEGA,SELL,70.0,358.0,25060.0,403314.0,3570.0,16.61%,684836.0,Trailing Stop (7% drop)
28-Jun-2021,MEGA,BUY,92.0,372.0,-34224.0,362172.0,0.0,0.00%,690121.0,Trend Entry (Str:0.05)
24-Aug-2021,MEGA,SELL,92.0,372.0,34224.0,59436.7,0.0,0.00%,840402.9,Trailing Stop (7% drop)
11-Nov-2021,MEGA,BUY,106.0,337.5,-35775.0,473448.2,0.0,0.00%,720126.2,Trend Entry (Str:0.01)
30-Nov-2021,MEGA,SELL,106.0,285.0,30210.0,645304.0,-5565.0,-15.56%,677344.0,Trailing Stop (7% drop)
05-Jan-2022,MEGA,BUY,111.0,301.0,-33411.0,368177.8,0.0,0.00%,671078.4,Trend Entry (Str:0.06)
26-Jan-2022,MEGA,SELL,111.0,285.1,31646.1,433974.5,-1764.9,-5.28%,636236.7,Trailing Stop (7% drop)
02-Jun-2022,MEGA,BUY,121.0,237.0,-28677.0,518457.6,0.0,0.00%,575219.0,Trend Entry (Str:0.02)
23-Nov-2022,MEGA,SELL,121.0,220.0,26620.0,52143.36,-2057.0,-7.17%,572523.86,Trailing Stop (7% drop)
25-Jan-2021,MFIL,SELL,39.0,406.0,15834.0,225048.0,11505.0,265.77%,420140.0,Take Profit (100% gain)
31-Jan-2021,MFIL,BUY,47.0,431.0,-20257.0,292112.0,0.0,0.00%,411179.0,Trend Entry (Str:0.14)
25-Feb-2021,MFIL,SELL,47.0,499.0,23453.0,23470.0,3196.0,15.78%,450420.0,Trailing Stop (7% drop)
06-Apr-2021,MFIL,BUY,43.0,509.0,-21887.0,62407.0,0.0,0.00%,443258.0,Trend Entry (Str:0.05)
25-Apr-2021,MFIL,SELL,43.0,494.0,21242.0,158402.0,-645.0,-2.95%,441406.0,Trailing Stop (7% drop)
30-May-2021,MFIL,BUY,44.0,682.0,-30008.0,58580.0,0.0,0.00%,608263.0,Trend Entry (Str:0.27)
16-Jun-2021,MFIL,SELL,44.0,1049.0,46156.0,151705.0,16148.0,53.81%,710921.0,Trailing Stop (7% drop)
01-Jul-2021,MFIL,BUY,34.0,1003.0,-34102.0,390990.0,0.0,0.00%,683299.0,Trend Entry (Str:0.11)
31-Aug-2021,MFIL,SELL,34.0,1268.0,43112.0,266850.2,9010.0,26.42%,814869.8,Trailing Stop (7% drop)
28-Oct-2021,MFIL,BUY,33.0,1123.0,-37059.0,606548.0,0.0,0.00%,759257.0,Trend Entry (Str:0.06)
11-Nov-2021,MFIL,SELL,33.0,1038.0,34254.0,404168.0,-2805.0,-7.57%,720126.2,Trailing Stop (7% drop)
16-Nov-2021,MFIL,BUY,32.0,1106.7,-35414.4,68049.2,0.0,0.00%,728754.7,Trend Entry (Str:0.04)
28-Nov-2021,MFIL,SELL,32.0,1068.0,34176.0,588380.0,-1238.4,-3.50%,683581.0,Trailing Stop (7% drop)
06-Jul-2022,MFIL,BUY,61.0,445.0,-27145.0,435979.4,0.0,0.00%,545559.6,Trend Entry (Str:0.05)
11-Jul-2022,MFIL,SELL,61.0,406.0,24766.0,319268.6,-2379.0,-8.76%,549751.76,Trailing Stop (7% drop)
15-Jul-2022,MFIL,BUY,61.0,447.0,-27267.0,220454.5,0.0,0.00%,549439.12,Trend Entry (Str:0.06)
05-Aug-2022,MFIL,SELL,61.0,467.0,28487.0,209588.26,1220.0,4.47%,591616.26,Trailing Stop (7% drop)
02-Nov-2022,MFIL,BUY,66.0,420.0,-27720.0,360758.06,0.0,0.00%,558873.26,Trend Entry (Str:0.08)
13-Nov-2022,MFIL,SELL,66.0,410.0,27060.0,220685.96,-660.0,-2.38%,539001.46,Trailing Stop (7% drop)
24-Nov-2022,MFIL,BUY,67.0,430.0,-28810.0,23333.36,0.0,0.00%,577490.56,Trend Entry (Str:0.06)
11-Dec-2022,MFIL,SELL,67.0,411.1,27543.7,291641.46,-1266.3,-4.40%,552117.86,Trailing Stop (7% drop)
23-Jan-2023,MFIL,BUY,66.0,469.0,-30954.0,23810.06,0.0,0.00%,627703.76,Trend Entry (Str:0.10)
02-Feb-2023,MFIL,SELL,66.0,451.3,29785.8,361128.56,-1168.2,-3.77%,605414.26,Trailing Stop (7% drop)
07-Feb-2023,MFIL,BUY,62.0,492.0,-30504.0,299203.06,0.0,0.00%,616035.26,Trend Entry (Str:0.09)
16-Feb-2023,MFIL,SELL,62.0,453.0,28086.0,374857.96,-2418.0,-7.93%,580375.96,Trailing Stop (7% drop)
02-May-2023,MFIL,BUY,64.0,438.0,-28032.0,342602.16,0.0,0.00%,568121.66,Trend Entry (Str:0.01)
27-Jul-2023,MFIL,SELL,64.0,525.5,33632.0,131242.56,5600.0,19.98%,591497.46,Trailing Stop (7% drop)
21-Sep-2023,MFIL,BUY,53.0,540.0,-28620.0,401233.66,0.0,0.00%,581262.16,Trend Entry (Str:0.04)
16-Oct-2023,MFIL,SELL,53.0,498.0,26394.0,406043.16,-2226.0,-7.78%,538781.86,Trailing Stop (7% drop)
27-Nov-2023,MFIL,BUY,50.0,528.0,-26400.0,428610.06,0.0,0.00%,537794.16,Trend Entry (Str:0.03)
03-Dec-2023,MFIL,SELL,50.0,489.0,24450.0,373294.06,-1950.0,-7.39%,531788.96,Trailing Stop (7% drop)
10-Dec-2023,MFIL,BUY,52.0,513.0,-26676.0,182634.16,0.0,0.00%,542006.86,Trend Entry (Str:0.01)
01-Jan-2024,MFIL,SELL,52.0,523.0,27196.0,306354.46,520.0,1.95%,555565.46,Trailing Stop (7% drop)
09-Jan-2024,MFIL,BUY,52.0,534.8,-27809.6,26551.46,0.0,0.00%,561948.56,Trend Entry (Str:0.02)
24-Jan-2024,MFIL,SELL,52.0,513.0,26676.0,255633.16,-1133.6,-4.08%,577467.16,Trailing Stop (7% drop)
18-Mar-2024,MFIL,BUY,54.0,518.0,-27972.0,310446.16,0.0,0.00%,562334.86,Trend Entry (Str:0.01)
06-Jun-2024,MFIL,SELL,54.0,500.0,27000.0,29339.46,-972.0,-3.47%,553243.96,Trailing Stop (7% drop)
16-Jun-2024,MFIL,BUY,54.0,521.0,-28134.0,3488.06,0.0,0.00%,564910.96,Trend Entry (Str:0.02)
06-Aug-2024,MFIL,SELL,54.0,692.5,37395.0,305580.16,9261.0,32.92%,684245.36,Trailing Stop (7% drop)
11-Aug-2024,MFIL,BUY,47.0,744.9,-35010.3,93905.86,0.0,0.00%,713625.26,Trend Entry (Str:0.15)
27-Aug-2024,MFIL,SELL,47.0,782.1,36758.7,287154.96,1748.4,4.99%,739188.26,Trailing Stop (7% drop)
17-Oct-2024,MFIL,BUY,47.0,751.1,-35301.7,212791.66,0.0,0.00%,707938.46,Trend Entry (Str:0.06)
21-Oct-2024,MFIL,SELL,47.0,698.0,32806.0,242952.86,-2495.7,-7.07%,685689.36,Trailing Stop (7% drop)
27-Oct-2024,MFIL,BUY,45.0,744.8,-33516.0,405743.96,0.0,0.00%,682656.26,Trend Entry (Str:0.05)
21-Nov-2024,MFIL,SELL,45.0,742.5,33412.5,65431.26,-103.5,-0.31%,700937.66,Trailing Stop (7% drop)
27-Nov-2024,MFIL,BUY,45.0,785.0,-35325.0,163116.26,0.0,0.00%,712254.46,Trend Entry (Str:0.03)
08-Dec-2024,MFIL,SELL,45.0,724.0,32580.0,316124.86,-2745.0,-7.77%,726198.16,Trailing Stop (7% drop)
17-Feb-2025,MFIL,BUY,56.0,659.0,-36904.0,91674.26,0.0,0.00%,738829.36,Trend Entry (Str:0.03)
11-Mar-2025,MFIL,SELL,56.0,625.0,35000.0,227841.86,-1904.0,-5.16%,736074.06,Trailing Stop (7% drop)
20-May-2025,MFIL,BUY,58.0,604.08,-35036.64,281454.33,0.0,0.00%,708165.32,Trend Entry (Str:0.01)
13-Aug-2025,MFIL,SELL,58.0,685.87,39780.46,548091.95,4743.82,13.54%,738619.95,Trailing Stop (7% drop)
26-Nov-2025,MFIL,BUY,60.0,602.0,-36120.0,182089.07,0.0,0.00%,733769.37,Trend Entry (Str:0.03)
16-Feb-2021,MLBL,SELL,32.0,315.0,10080.0,12588.0,5088.0,101.92%,451741.0,Take Profit (100% gain)
22-Apr-2021,MLBL,BUY,76.0,299.0,-22724.0,24212.0,0.0,0.00%,455252.0,Trend Entry (Str:0.05)
15-Jun-2021,MLBL,SELL,76.0,458.0,34808.0,37684.0,12084.0,53.18%,742768.0,Trailing Stop (7% drop)
18-Jul-2021,MLBL,BUY,74.0,480.0,-35520.0,214637.5,0.0,0.00%,716227.0,Trend Entry (Str:0.11)
25-Aug-2021,MLBL,SELL,74.0,672.0,49728.0,445170.3,14208.0,40.00%,833979.7,Trailing Stop (7% drop)
29-Aug-2021,MLBL,BUY,60.0,690.0,-41400.0,468316.8,0.0,0.00%,837345.8,Trend Entry (Str:0.24)
02-Sep-2021,MLBL,SELL,60.0,635.0,38100.0,394523.3,-3300.0,-7.97%,798736.9,Trailing Stop (7% drop)
12-Sep-2021,MLBL,BUY,62.0,635.0,-39370.0,554586.0,0.0,0.00%,795569.4,Trend Entry (Str:0.06)
16-Sep-2021,MLBL,SELL,62.0,581.0,36022.0,660303.0,-3348.0,-8.50%,769525.8,Trailing Stop (7% drop)
24-Oct-2021,MLBL,BUY,62.0,604.0,-37448.0,680867.0,0.0,0.00%,755087.5,Trend Entry (Str:0.04)
09-Nov-2021,MLBL,SELL,62.0,793.8,49215.6,49640.1,11767.6,31.42%,731046.0,Trailing Stop (7% drop)
14-Nov-2021,MLBL,BUY,45.0,785.0,-35325.0,464723.2,0.0,0.00%,720520.0,Trend Entry (Str:0.25)
18-Nov-2021,MLBL,SELL,45.0,740.0,33300.0,33811.2,-2025.0,-5.73%,715811.7,Trailing Stop (7% drop)
30-Jan-2022,MLBL,BUY,58.0,545.0,-31610.0,83422.4,0.0,0.00%,639154.7,Trend Entry (Str:0.04)
13-Feb-2022,MLBL,SELL,58.0,490.0,28420.0,475962.7,-3190.0,-10.09%,591759.7,Trailing Stop (7% drop)
06-Jul-2022,MLBL,BUY,73.0,370.0,-27010.0,354956.8,0.0,0.00%,545559.6,Trend Entry (Str:0.04)
11-Jul-2022,MLBL,SELL,73.0,335.0,24455.0,368797.6,-2555.0,-9.46%,549751.76,Trailing Stop (7% drop)
15-Jul-2022,MLBL,BUY,72.0,378.0,-27216.0,302477.5,0.0,0.00%,549439.12,Trend Entry (Str:0.07)
05-Aug-2022,MLBL,SELL,72.0,405.1,29167.2,116059.06,1951.2,7.17%,591616.26,Trailing Stop (7% drop)
15-Aug-2022,MLBL,BUY,72.0,402.8,-29001.6,351796.16,0.0,0.00%,581103.76,Trend Entry (Str:0.02)
28-Aug-2022,MLBL,SELL,72.0,376.0,27072.0,341989.06,-1929.6,-6.65%,557640.06,Trailing Stop (7% drop)
02-Nov-2022,MLBL,BUY,77.0,360.0,-27720.0,305265.56,0.0,0.00%,558873.26,Trend Entry (Str:0.01)
11-Dec-2022,MLBL,SELL,77.0,335.0,25795.0,187133.16,-1925.0,-6.94%,552117.86,Trailing Stop (7% drop)
28-May-2023,MLBL,BUY,93.0,305.2,-28383.6,227712.16,0.0,0.00%,570420.06,Trend Entry (Str:0.01)
02-Jul-2023,MLBL,SELL,93.0,325.0,30225.0,60934.26,1841.4,6.49%,588653.06,Trailing Stop (7% drop)
11-Jul-2023,MLBL,BUY,87.0,334.0,-29058.0,189099.26,0.0,0.00%,585114.56,Trend Entry (Str:0.04)
27-Jul-2023,MLBL,SELL,87.0,340.9,29658.3,285714.36,600.3,2.07%,591497.46,Trailing Stop (7% drop)
25-Sep-2023,MLBL,BUY,89.0,323.8,-28818.2,284367.26,0.0,0.00%,577510.36,Trend Entry (Str:0.03)
10-Oct-2023,MLBL,SELL,89.0,300.1,26708.9,246602.86,-2109.3,-7.32%,544053.06,Trailing Stop (7% drop)
29-Nov-2023,MLBL,BUY,86.0,308.0,-26488.0,375332.06,0.0,0.00%,535501.76,Trend Entry (Str:0.01)
28-Dec-2023,MLBL,SELL,86.0,326.3,28061.8,168073.26,1573.8,5.94%,556992.86,Trailing Stop (7% drop)
09-Jan-2024,MLBL,BUY,83.0,337.9,-28045.7,109939.06,0.0,0.00%,561948.56,Trend Entry (Str:0.05)
04-Feb-2024,MLBL,SELL,83.0,326.0,27058.0,192580.76,-987.7,-3.52%,563574.46,Trailing Stop (7% drop)
08-Feb-2024,MLBL,BUY,84.0,337.2,-28324.8,190505.06,0.0,0.00%,571684.86,Trend Entry (Str:0.01)
29-Feb-2024,MLBL,SELL,84.0,315.2,26476.8,511096.06,-1848.0,-6.52%,565568.86,Trailing Stop (7% drop)
18-Mar-2024,MLBL,BUY,82.0,339.0,-27798.0,393784.16,0.0,0.00%,562334.86,Trend Entry (Str:0.03)
18-Apr-2024,MLBL,SELL,82.0,315.0,25830.0,277802.36,-1968.0,-7.08%,545454.46,Trailing Stop (7% drop)
07-May-2024,MLBL,BUY,83.0,328.0,-27224.0,328021.06,0.0,0.00%,548310.96,Trend Entry (Str:0.01)
06-Aug-2024,MLBL,SELL,83.0,413.0,34279.0,71626.16,7055.0,25.91%,684245.36,Trailing Stop (7% drop)
11-Aug-2024,MLBL,BUY,79.0,447.0,-35313.0,128916.16,0.0,0.00%,713625.26,Trend Entry (Str:0.15)
27-Aug-2024,MLBL,SELL,79.0,438.0,34602.0,250396.26,-711.0,-2.01%,739188.26,Trailing Stop (7% drop)
17-Oct-2024,MLBL,BUY,84.0,419.0,-35196.0,177595.66,0.0,0.00%,707938.46,Trend Entry (Str:0.03)
09-Dec-2024,MLBL,SELL,84.0,411.9,34599.6,382192.96,-596.4,-1.69%,718178.16,Trailing Stop (7% drop)
03-Feb-2025,MLBL,BUY,87.0,416.9,-36270.3,346179.66,0.0,0.00%,725506.06,Trend Entry (Str:0.10)
17-Mar-2025,MLBL,SELL,87.0,420.0,36540.0,370940.86,269.7,0.74%,729887.26,Trailing Stop (7% drop)
20-May-2025,MLBL,BUY,89.0,396.96,-35329.44,387076.45,0.0,0.00%,708165.32,Trend Entry (Str:0.03)
03-Aug-2025,MLBL,SELL,89.0,418.23,37222.47,116434.66,1893.03,5.36%,749691.13,Trailing Stop (7% drop)
06-Nov-2025,MLBL,BUY,94.0,384.7,-36161.8,474453.17,0.0,0.00%,726608.67,Trend Entry (Str:0.01)
22-Dec-2025,MLBL,SELL,94.0,359.0,33746.0,133098.37,-2415.8,-6.68%,705819.27,Trailing Stop (7% drop)
22-Jan-2026,MLBL,BUY,25.0,382.8,-9570.0,23.37,0.0,0.00%,750390.67,Trend Entry (Str:0.03)
15-Feb-2021,NABIL,SELL,19.0,1321.0,25099.0,69672.0,12559.0,100.15%,449390.0,Take Profit (100% gain)
21-Feb-2021,NABIL,BUY,15.0,1355.0,-20325.0,361.0,0.0,0.00%,463359.0,Trend Entry (Str:0.15)
03-Mar-2021,NABIL,SELL,15.0,1244.0,18660.0,435651.0,-1665.0,-8.19%,435651.0,Trailing Stop (7% drop)
12-Apr-2021,NABIL,BUY,16.0,1348.0,-21568.0,2736.0,0.0,0.00%,447313.0,Trend Entry (Str:0.06)
25-Apr-2021,NABIL,SELL,16.0,1270.0,20320.0,218494.0,-1248.0,-5.79%,441406.0,Trailing Stop (7% drop)
03-Jun-2021,NABIL,BUY,23.0,1309.0,-30107.0,57439.0,0.0,0.00%,624713.0,Trend Entry (Str:0.02)
