Date,Stock,Action,Qty,Price,Total_Amount,Cash_In_Hand,TMS_Khata_Value,Profit_Loss,Gain_Loss_Pct,Portfolio_Value,Reason
06-May-2021,BARUN,BUY,81.0,279.0,-22599.0,68783.0,385375.0,0.0,0.00%,454158.0,Trend Entry (Str: 0.15)
17-May-2021,BARUN,SELL,81.0,356.0,28836.0,94741.0,397749.0,6237.0,27.60%,492490.0,Take Profit (Exact gain: 27.60%)
23-May-2021,BARUN,BUY,67.0,402.0,-26934.0,73688.0,467795.0,0.0,0.00%,541483.0,Trend Entry (Str: 0.47)
27-May-2021,BARUN,SELL,67.0,503.0,33701.0,161715.0,409391.0,6767.0,25.12%,571106.0,Take Profit (Exact gain: 25.12%)
31-May-2021,BARUN,BUY,67.0,425.0,-28475.0,154653.0,419325.0,0.0,0.00%,573978.0,Trend Entry (Str: 0.37)
09-Jun-2021,BARUN,SELL,67.0,537.0,35979.0,113586.0,527943.0,7504.0,26.35%,641529.0,Take Profit (Exact gain: 26.35%)
13-Jun-2021,BARUN,BUY,55.0,619.0,-34045.0,51225.0,630464.0,0.0,0.00%,681689.0,Trend Entry (Str: 0.60)
17-Jun-2021,BARUN,SELL,55.0,561.0,30855.0,276263.0,394159.0,-3190.0,-9.37%,670422.0,"Trailing Stop Loss (Dropped 7% from max, exact loss: 9.37%)"
22-Jun-2021,BARUN,BUY,57.0,572.0,-32604.0,361843.0,296842.0,0.0,0.00%,658685.0,Trend Entry (Str: 0.25)
28-Jun-2021,BARUN,SELL,57.0,528.0,30096.0,325509.0,327335.0,-2508.0,-7.69%,652844.0,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.69%)"
04-Aug-2021,BARUN,BUY,26.0,658.0,-17108.0,277.7,761887.9,0.0,0.00%,762165.6,Trend Entry (Str: 0.18)
19-Aug-2021,BARUN,SELL,26.0,696.0,18096.0,137436.9,705579.5,988.0,5.78%,843016.4,"Trailing Stop Profit (Dropped 7% from max, exact gain: 5.78%)"
03-Nov-2021,BARUN,BUY,72.0,520.0,-37440.0,118278.5,640494.1,0.0,0.00%,758772.6,Trend Entry (Str: 0.12)
09-Nov-2021,BARUN,SELL,72.0,482.0,34704.0,318043.7,400005.6,-2736.0,-7.31%,718049.3,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.31%)"
16-Nov-2021,BARUN,BUY,70.0,506.0,-35420.0,347165.3,366299.2,0.0,0.00%,713464.5,Trend Entry (Str: 0.12)
28-Nov-2021,BARUN,SELL,70.0,479.0,33530.0,408875.9,263198.0,-1890.0,-5.34%,672073.9,"Trailing Stop Loss (Dropped 7% from max, exact loss: 5.34%)"
04-Jan-2022,BARUN,BUY,70.0,470.0,-32900.0,462113.5,199600.4,0.0,0.00%,661713.9,Trend Entry (Str: 0.04)
26-Jan-2022,BARUN,SELL,70.0,520.6,36442.0,393141.4,264564.6,3542.0,10.77%,657706.0,"Trailing Stop Profit (Dropped 7% from max, exact gain: 10.77%)"
30-Jan-2022,BARUN,BUY,59.0,558.0,-32922.0,421515.0,239028.0,0.0,0.00%,660543.0,Trend Entry (Str: 0.13)
13-Feb-2022,BARUN,SELL,59.0,505.0,29795.0,183108.3,431035.1,-3127.0,-9.50%,614143.4,"Trailing Stop Loss (Dropped 7% from max, exact loss: 9.50%)"
17-May-2022,BARUN,BUY,64.0,468.0,-29952.0,508613.0,92243.0,0.0,0.00%,600856.0,Trend Entry (Str: 0.10)
03-Jun-2022,BARUN,SELL,64.0,445.0,28480.0,533619.0,61653.5,-1472.0,-4.91%,595272.5,"Trailing Stop Loss (Dropped 7% from max, exact loss: 4.91%)"
08-Jun-2022,BARUN,BUY,62.0,474.0,-29388.0,504231.0,90954.0,0.0,0.00%,595185.0,Trend Entry (Str: 0.06)
15-Jun-2022,BARUN,SELL,62.0,435.9,27025.8,531256.8,62466.0,-2362.2,-8.04%,593722.8,"Trailing Stop Loss (Dropped 7% from max, exact loss: 8.04%)"
04-Jul-2022,BARUN,BUY,64.0,459.0,-29376.0,472500.8,120722.0,0.0,0.00%,593222.8,Trend Entry (Str: 0.03)
11-Jul-2022,BARUN,SELL,64.0,412.0,26368.0,232304.5,332098.14,-3008.0,-10.24%,564402.64,"Trailing Stop Loss (Dropped 7% from max, exact loss: 10.24%)"
17-Jul-2022,BARUN,BUY,63.0,443.0,-27909.0,82965.6,480165.5,0.0,0.00%,563131.1,Trend Entry (Str: 0.01)
21-Jul-2022,BARUN,SELL,63.0,289.0,18207.0,18365.0,542148.75,-9702.0,-34.76%,560513.75,"Trailing Stop Loss (Dropped 7% from max, exact loss: 34.76%)"
30-Nov-2022,BARUN,BUY,123.0,216.2,-26592.6,6.82,568384.7,0.0,0.00%,568391.52,Trend Entry (Str: 0.02)
11-Dec-2022,BARUN,SELL,123.0,198.9,24464.7,323137.42,216600.5,-2127.9,-8.00%,539737.92,"Trailing Stop Loss (Dropped 7% from max, exact loss: 8.00%)"
03-Jan-2023,BARUN,BUY,120.0,225.6,-27072.0,47213.82,497616.9,0.0,0.00%,544830.72,Trend Entry (Str: 0.08)
10-Jan-2023,BARUN,SELL,120.0,285.9,34308.0,69507.52,546027.0,7236.0,26.73%,615534.52,Take Profit (Exact gain: 26.73%)
17-Jan-2023,BARUN,BUY,18.0,286.0,-5148.0,194.52,610760.9,0.0,0.00%,610955.42,Trend Entry (Str: 0.30)
30-Jan-2023,BARUN,SELL,18.0,263.0,4734.0,180198.82,415132.0,-414.0,-8.04%,595330.82,"Trailing Stop Loss (Dropped 7% from max, exact loss: 8.04%)"
07-Feb-2023,BARUN,BUY,105.0,283.8,-29799.0,279582.02,318036.1,0.0,0.00%,597618.12,Trend Entry (Str: 0.13)
16-Feb-2023,BARUN,SELL,105.0,261.0,27405.0,270983.92,292449.5,-2394.0,-8.03%,563433.42,"Trailing Stop Loss (Dropped 7% from max, exact loss: 8.03%)"
22-Feb-2023,BARUN,BUY,101.0,278.0,-28078.0,436066.92,128623.0,0.0,0.00%,564689.92,Trend Entry (Str: 0.04)
02-Mar-2023,BARUN,SELL,101.0,257.6,26017.6,490436.52,67462.0,-2060.4,-7.34%,557898.52,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.34%)"
04-Jun-2023,BARUN,BUY,110.0,247.0,-27170.0,156991.82,390853.7,0.0,0.00%,547845.52,Trend Entry (Str: 0.02)
21-Jun-2023,BARUN,SELL,110.0,257.0,28270.0,28499.42,537990.9,1100.0,4.05%,566490.32,"Trailing Stop Profit (Dropped 7% from max, exact gain: 4.05%)"
19-Sep-2023,BARUN,BUY,111.0,255.0,-28305.0,419735.92,151330.1,0.0,0.00%,571066.02,Trend Entry (Str: 0.16)
25-Sep-2023,BARUN,SELL,111.0,233.9,25962.9,361054.42,205948.2,-2342.1,-8.27%,567002.62,"Trailing Stop Loss (Dropped 7% from max, exact loss: 8.27%)"
07-Dec-2023,BARUN,BUY,121.0,214.0,-25894.0,357728.02,163596.5,0.0,0.00%,521324.52,Trend Entry (Str: 0.03)
24-Dec-2023,BARUN,SELL,121.0,235.0,28435.0,31224.92,529483.7,2541.0,9.81%,560708.62,"Trailing Stop Profit (Dropped 7% from max, exact gain: 9.81%)"
07-Jan-2024,BARUN,BUY,116.0,234.2,-27167.2,330260.82,213663.6,0.0,0.00%,543924.42,Trend Entry (Str: 0.04)
17-Jan-2024,BARUN,SELL,116.0,251.0,29116.0,37244.92,544215.8,1948.8,7.17%,581460.72,"Trailing Stop Profit (Dropped 7% from max, exact gain: 7.17%)"
21-Jan-2024,BARUN,BUY,110.0,265.0,-29150.0,46479.42,541686.3,0.0,0.00%,588165.72,Trend Entry (Str: 0.11)
18-Feb-2024,BARUN,SELL,110.0,266.0,29260.0,190935.62,385697.4,110.0,0.38%,576633.02,"Trailing Stop Profit (Dropped 7% from max, exact gain: 0.38%)"
26-May-2024,BARUN,BUY,112.0,238.0,-26656.0,63.07,569505.4,0.0,0.00%,569568.47,Trend Entry (Str: 0.02)
13-Jun-2024,BARUN,SELL,112.0,307.0,34384.0,148960.27,415366.3,7728.0,28.99%,564326.57,Take Profit (Exact gain: 28.99%)
18-Jun-2024,BARUN,BUY,90.0,308.0,-27720.0,9575.97,545608.4,0.0,0.00%,555184.37,Trend Entry (Str: 0.26)
30-Jul-2024,BARUN,SELL,90.0,397.1,35739.0,124768.27,597637.5,8019.0,28.93%,722405.77,Take Profit (Exact gain: 28.93%)
07-Aug-2024,BARUN,BUY,92.0,377.0,-34684.0,373987.17,323047.1,0.0,0.00%,697034.27,Trend Entry (Str: 0.13)
25-Aug-2024,BARUN,SELL,92.0,380.0,34960.0,35320.27,728673.3,276.0,0.80%,763993.57,"Trailing Stop Profit (Dropped 7% from max, exact gain: 0.80%)"
16-Oct-2024,BARUN,BUY,97.0,363.1,-35220.7,353608.57,354786.7,0.0,0.00%,708395.27,Trend Entry (Str: 0.05)
02-Dec-2024,BARUN,SELL,97.0,454.0,44038.0,144974.57,577559.9,8817.3,25.03%,722534.47,Take Profit (Exact gain: 25.03%)
11-Dec-2024,BARUN,BUY,80.0,439.8,-35184.0,435981.97,273439.6,0.0,0.00%,709421.57,Trend Entry (Str: 0.05)
19-Dec-2024,BARUN,SELL,80.0,406.4,32512.0,525950.97,166239.6,-2672.0,-7.59%,692190.57,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.59%)"
19-Jan-2025,BARUN,BUY,77.0,448.9,-34565.3,549709.07,142544.1,0.0,0.00%,692253.17,Trend Entry (Str: 0.07)
20-Feb-2025,BARUN,SELL,77.0,466.0,35882.0,66181.27,647975.0,1316.7,3.81%,714156.27,"Trailing Stop Profit (Dropped 7% from max, exact gain: 3.81%)"
06-Mar-2025,BARUN,BUY,68.0,533.0,-36244.0,430.77,737542.0,0.0,0.00%,737972.77,Trend Entry (Str: 0.11)
20-Mar-2025,BARUN,SELL,68.0,500.56,34038.08,394559.15,309890.83,-2205.92,-6.09%,704449.98,"Trailing Stop Loss (Dropped 7% from max, exact loss: 6.09%)"
27-Mar-2025,BARUN,BUY,67.0,514.49,-34470.83,625768.09,69656.53,0.0,0.00%,695424.62,Trend Entry (Str: 0.03)
13-May-2025,BARUN,SELL,67.0,530.74,35559.58,378630.59,315635.86,1088.75,3.16%,694266.45,"Trailing Stop Profit (Dropped 7% from max, exact gain: 3.16%)"
06-Jul-2025,BARUN,BUY,78.0,434.75,-33910.5,261753.28,421494.05,0.0,0.00%,683247.33,Trend Entry (Str: 0.06)
14-Jul-2025,BARUN,SELL,78.0,416.7,32502.6,32657.4,654927.68,-1407.9,-4.15%,687585.08,"Trailing Stop Loss (Dropped 7% from max, exact loss: 4.15%)"
06-Nov-2025,BARUN,BUY,103.0,337.0,-34711.0,526536.98,173390.9,0.0,0.00%,699927.88,Trend Entry (Str: 0.04)
03-Dec-2025,BARUN,SELL,103.0,332.0,34196.0,34940.48,655237.7,-515.0,-1.48%,690178.18,"Trailing Stop Loss (Dropped 7% from max, exact loss: 1.48%)"
20-Jan-2026,BARUN,BUY,107.0,331.7,-35491.9,91446.68,623055.0,0.0,0.00%,714501.68,Trend Entry (Str: 0.03)
25-Jan-2021,CIT,SELL,16.0,4169.0,66704.0,114639.0,305501.0,39744.0,147.42%,420140.0,Take Profit (Exact gain: 147.42%)
28-Jul-2024,CIT,BUY,16.0,2190.0,-35040.0,89029.27,620155.4,0.0,0.00%,709184.67,Trend Entry (Str: 0.07)
27-Aug-2024,CIT,SELL,16.0,2414.9,38638.4,140423.67,592731.5,3598.4,10.27%,733155.17,"Trailing Stop Profit (Dropped 7% from max, exact gain: 10.27%)"
11-Nov-2024,CIT,BUY,15.0,2236.0,-33540.0,26562.87,682735.6,0.0,0.00%,709298.47,Trend Entry (Str: 0.02)
22-Dec-2024,CIT,SELL,15.0,2070.0,31050.0,557000.97,132528.4,-2490.0,-7.42%,689529.37,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.42%)"
03-Mar-2025,CIT,BUY,17.0,2125.0,-36125.0,11543.57,738480.8,0.0,0.00%,750024.37,Trend Entry (Str: 0.07)
16-Mar-2025,CIT,SELL,17.0,1976.0,33592.0,315141.27,398897.2,-2533.0,-7.01%,714038.47,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.01%)"
08-Jul-2025,CIT,BUY,17.0,1912.54,-32513.18,92528.04,586079.94,0.0,0.00%,678607.98,Trend Entry (Str: 0.01)
12-Aug-2025,CIT,SELL,17.0,1940.53,32989.01,485724.95,226194.04,475.83,1.46%,711918.99,"Trailing Stop Profit (Dropped 7% from max, exact gain: 1.46%)"
25-Jan-2021,CZBIL,SELL,30.0,297.0,8910.0,123549.0,296591.0,3720.0,71.68%,420140.0,Take Profit (Exact gain: 71.68%)
03-Feb-2021,CZBIL,BUY,73.0,291.0,-21243.0,104991.0,321185.0,0.0,0.00%,426176.0,Trend Entry (Str: 0.04)
28-Feb-2021,CZBIL,SELL,73.0,298.0,21754.0,150472.0,287867.0,511.0,2.41%,438339.0,"Trailing Stop Profit (Dropped 7% from max, exact gain: 2.41%)"
07-Mar-2021,CZBIL,BUY,72.0,307.0,-22104.0,333703.0,111711.0,0.0,0.00%,445414.0,Trend Entry (Str: 0.01)
25-Apr-2021,CZBIL,SELL,72.0,309.0,22248.0,22289.0,426949.0,144.0,0.65%,449238.0,"Trailing Stop Profit (Dropped 7% from max, exact gain: 0.65%)"
02-May-2021,CZBIL,BUY,70.0,313.0,-21910.0,134825.0,305047.0,0.0,0.00%,439872.0,Trend Entry (Str: 0.01)
06-Jun-2021,CZBIL,SELL,70.0,394.0,27580.0,33985.0,564380.0,5670.0,25.88%,598365.0,Take Profit (Exact gain: 25.88%)
10-Jun-2021,CZBIL,BUY,84.0,386.0,-32424.0,20162.0,630854.0,0.0,0.00%,651016.0,Trend Entry (Str: 0.15)
21-Jun-2021,CZBIL,SELL,84.0,373.0,31332.0,364180.0,284564.0,-1092.0,-3.37%,648744.0,"Trailing Stop Loss (Dropped 7% from max, exact loss: 3.37%)"
19-Jul-2021,CZBIL,BUY,83.0,408.0,-33864.0,92862.0,585071.5,0.0,0.00%,677933.5,Trend Entry (Str: 0.06)
08-Aug-2021,CZBIL,SELL,83.0,410.0,34030.0,34307.7,728912.3,166.0,0.49%,763220.0,"Trailing Stop Profit (Dropped 7% from max, exact gain: 0.49%)"
12-Aug-2021,CZBIL,BUY,97.0,416.0,-40352.0,57808.5,754579.5,0.0,0.00%,812388.0,Trend Entry (Str: 0.03)
09-Sep-2021,CZBIL,SELL,97.0,389.3,37762.1,664545.1,115191.0,-2589.9,-6.42%,779736.1,"Trailing Stop Loss (Dropped 7% from max, exact loss: 6.42%)"
04-Jan-2022,CZBIL,BUY,109.0,302.0,-32918.0,527856.9,133857.0,0.0,0.00%,661713.9,Trend Entry (Str: 0.10)
25-Jan-2022,CZBIL,SELL,109.0,294.2,32067.8,328891.4,334426.0,-850.2,-2.58%,663317.4,"Trailing Stop Loss (Dropped 7% from max, exact loss: 2.58%)"
31-Jul-2022,CZBIL,BUY,20.0,212.1,-4242.0,185.6,631885.07,0.0,0.00%,632070.67,Trend Entry (Str: 0.03)
14-Aug-2022,CZBIL,SELL,20.0,199.7,3994.0,504380.42,92425.9,-248.0,-5.85%,596806.32,"Trailing Stop Loss (Dropped 7% from max, exact loss: 5.85%)"
02-Jan-2023,CZBIL,BUY,141.0,194.2,-27382.2,101453.82,446287.0,0.0,0.00%,547740.82,Trend Entry (Str: 0.06)
29-Jan-2023,CZBIL,SELL,141.0,194.4,27410.4,87371.92,523035.0,28.2,0.10%,610406.92,"Trailing Stop Profit (Dropped 7% from max, exact gain: 0.10%)"
30-May-2023,CZBIL,BUY,156.0,174.7,-27253.2,186381.22,360510.4,0.0,0.00%,546891.62,Trend Entry (Str: 0.00)
05-Jul-2023,CZBIL,SELL,156.0,166.0,25896.0,192003.22,376284.4,-1357.2,-4.98%,568287.62,"Trailing Stop Loss (Dropped 7% from max, exact loss: 4.98%)"
19-Jul-2023,CZBIL,BUY,153.0,193.2,-29559.6,102016.62,489182.8,0.0,0.00%,591199.42,Trend Entry (Str: 0.12)
25-Jul-2023,CZBIL,SELL,153.0,186.4,28519.2,105071.82,483418.1,-1040.4,-3.52%,588489.92,"Trailing Stop Loss (Dropped 7% from max, exact loss: 3.52%)"
31-Jul-2023,CZBIL,BUY,150.0,192.0,-28800.0,391634.92,186670.2,0.0,0.00%,578305.12,Trend Entry (Str: 0.08)
03-Oct-2023,CZBIL,SELL,150.0,178.4,26760.0,157661.62,389116.5,-2040.0,-7.08%,546778.12,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.08%)"
17-Dec-2023,CZBIL,BUY,32.0,178.1,-5699.2,6.32,570955.2,0.0,0.00%,570961.52,Trend Entry (Str: 0.07)
02-Jan-2024,CZBIL,SELL,32.0,174.0,5568.0,357405.62,182672.8,-131.2,-2.30%,540078.42,"Trailing Stop Loss (Dropped 7% from max, exact loss: 2.30%)"
16-May-2024,CZBIL,BUY,172.0,158.0,-27176.0,161621.97,384524.8,0.0,0.00%,546146.77,Trend Entry (Str: 0.00)
09-Jun-2024,CZBIL,SELL,172.0,166.0,28552.0,114217.47,430562.6,1376.0,5.06%,544780.07,"Trailing Stop Profit (Dropped 7% from max, exact gain: 5.06%)"
13-Jun-2024,CZBIL,BUY,165.0,170.0,-28050.0,92714.27,471612.3,0.0,0.00%,564326.57,Trend Entry (Str: 0.03)
18-Jul-2024,CZBIL,SELL,165.0,221.0,36465.0,36556.97,612625.8,8415.0,30.00%,649182.77,Take Profit (Exact gain: 30.00%)
23-Jul-2024,CZBIL,BUY,147.0,229.5,-33736.5,35954.17,639842.5,0.0,0.00%,675796.67,Trend Entry (Str: 0.27)
06-Aug-2024,CZBIL,SELL,147.0,231.0,33957.0,206455.67,480652.6,220.5,0.65%,687108.27,"Trailing Stop Profit (Dropped 7% from max, exact gain: 0.65%)"
15-Aug-2024,CZBIL,BUY,141.0,277.5,-39127.5,5325.47,780761.1,0.0,0.00%,786086.57,Trend Entry (Str: 0.23)
27-Aug-2024,CZBIL,SELL,141.0,250.0,35250.0,371434.07,361721.1,-3877.5,-9.91%,733155.17,"Trailing Stop Loss (Dropped 7% from max, exact loss: 9.91%)"
09-Oct-2024,CZBIL,BUY,138.0,253.0,-34914.0,529397.37,172578.4,0.0,0.00%,701975.77,Trend Entry (Str: 0.06)
24-Oct-2024,CZBIL,SELL,138.0,234.6,32374.8,439949.47,244912.3,-2539.2,-7.27%,684861.77,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.27%)"
20-Feb-2025,CZBIL,BUY,166.0,214.4,-35590.4,71681.87,642474.4,0.0,0.00%,714156.27,Trend Entry (Str: 0.02)
11-Mar-2025,CZBIL,SELL,166.0,213.0,35358.0,248832.27,468290.2,-232.4,-0.65%,717122.47,"Trailing Stop Loss (Dropped 7% from max, exact loss: 0.65%)"
26-May-2025,CZBIL,BUY,160.0,213.94,-34230.4,202088.86,484102.01,0.0,0.00%,686190.87,Trend Entry (Str: 0.04)
12-Jun-2025,CZBIL,SELL,160.0,206.91,33105.6,33107.21,644485.22,-1124.8,-3.29%,677592.43,"Trailing Stop Loss (Dropped 7% from max, exact loss: 3.29%)"
09-Jul-2025,CZBIL,BUY,158.0,215.37,-34028.46,24616.34,659616.65,0.0,0.00%,684232.99,Trend Entry (Str: 0.03)
11-Aug-2025,CZBIL,SELL,158.0,218.53,34527.74,482787.76,232335.71,499.28,1.47%,715123.47,"Trailing Stop Profit (Dropped 7% from max, exact gain: 1.47%)"
01-Jan-2026,CZBIL,BUY,172.0,198.8,-34193.6,228490.28,455401.0,0.0,0.00%,683891.28,Trend Entry (Str: 0.03)
25-Jan-2021,DHPL,SELL,72.0,114.0,8208.0,131757.0,288383.0,4820.4,142.30%,420140.0,Take Profit (Exact gain: 142.30%)
31-Jan-2021,DHPL,BUY,185.0,113.0,-20905.0,315890.0,104250.0,0.0,0.00%,420140.0,Trend Entry (Str: 0.04)
03-Mar-2021,DHPL,SELL,185.0,112.0,20720.0,371373.0,70261.0,-185.0,-0.88%,441634.0,"Trailing Stop Loss (Dropped 7% from max, exact loss: 0.88%)"
17-Mar-2021,DHPL,BUY,171.0,131.0,-22401.0,285467.0,163856.0,0.0,0.00%,449323.0,Trend Entry (Str: 0.13)
21-Mar-2021,DHPL,SELL,171.0,119.0,20349.0,394071.0,45774.0,-2052.0,-9.16%,439845.0,"Trailing Stop Loss (Dropped 7% from max, exact loss: 9.16%)"
25-Mar-2021,DHPL,BUY,182.0,121.0,-22022.0,306636.0,134747.0,0.0,0.00%,441383.0,Trend Entry (Str: 0.04)
26-Apr-2021,DHPL,SELL,182.0,125.0,22750.0,215958.0,222906.0,728.0,3.31%,438864.0,"Trailing Stop Profit (Dropped 7% from max, exact gain: 3.31%)"
02-May-2021,DHPL,BUY,162.0,135.0,-21870.0,287675.0,152197.0,0.0,0.00%,439872.0,Trend Entry (Str: 0.07)
10-May-2021,DHPL,SELL,162.0,152.0,24624.0,113735.0,333160.0,2754.0,12.59%,446895.0,"Trailing Stop Profit (Dropped 7% from max, exact gain: 12.59%)"
16-May-2021,DHPL,BUY,131.0,182.0,-23842.0,60041.0,418983.0,0.0,0.00%,479024.0,Trend Entry (Str: 0.31)
25-May-2021,DHPL,SELL,131.0,232.0,30392.0,30396.0,519146.0,6550.0,27.47%,549542.0,Take Profit (Exact gain: 27.47%)
30-May-2021,DHPL,BUY,104.0,280.0,-29120.0,198532.0,387152.0,0.0,0.00%,585684.0,Trend Entry (Str: 0.65)
03-Jun-2021,DHPL,SELL,104.0,246.0,25584.0,180512.0,405494.0,-3536.0,-12.14%,586006.0,"Trailing Stop Loss (Dropped 7% from max, exact loss: 12.14%)"
07-Jun-2021,DHPL,BUY,122.0,251.0,-30622.0,3779.0,612682.0,0.0,0.00%,616461.0,Trend Entry (Str: 0.30)
14-Jun-2021,DHPL,SELL,122.0,327.0,39894.0,94626.0,607048.0,9272.0,30.28%,701674.0,Take Profit (Exact gain: 30.28%)
22-Jun-2021,DHPL,BUY,113.0,289.0,-32657.0,329186.0,329499.0,0.0,0.00%,658685.0,Trend Entry (Str: 0.18)
29-Jun-2021,DHPL,SELL,113.0,262.0,29606.0,353791.0,292408.0,-3051.0,-9.34%,646199.0,"Trailing Stop Loss (Dropped 7% from max, exact loss: 9.34%)"
25-Jul-2021,DHPL,BUY,103.0,311.0,-32033.0,194.3,709634.3,0.0,0.00%,709828.6,Trend Entry (Str: 0.12)
08-Aug-2021,DHPL,SELL,103.0,390.0,40170.0,74477.7,688742.3,8137.0,25.40%,763220.0,Take Profit (Exact gain: 25.40%)
12-Aug-2021,DHPL,BUY,106.0,383.0,-40598.0,98160.5,714227.5,0.0,0.00%,812388.0,Trend Entry (Str: 0.23)
19-Aug-2021,DHPL,SELL,106.0,409.0,43354.0,180790.9,662225.5,2756.0,6.79%,843016.4,"Trailing Stop Profit (Dropped 7% from max, exact gain: 6.79%)"
26-Aug-2021,DHPL,BUY,98.0,417.0,-40866.0,361848.2,459576.0,0.0,0.00%,821424.2,Trend Entry (Str: 0.19)
31-Aug-2021,DHPL,SELL,98.0,387.0,37926.0,381585.8,415479.9,-2940.0,-7.19%,797065.7,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.19%)"
12-Sep-2021,DHPL,BUY,98.0,399.5,-39151.0,470149.6,315220.4,0.0,0.00%,785370.0,Trend Entry (Str: 0.05)
16-Sep-2021,DHPL,SELL,98.0,364.0,35672.0,723504.4,36209.6,-3479.0,-8.89%,759714.0,"Trailing Stop Loss (Dropped 7% from max, exact loss: 8.89%)"
02-Nov-2021,DHPL,BUY,107.0,350.0,-37450.0,182066.1,571689.2,0.0,0.00%,753755.3,Trend Entry (Str: 0.09)
11-Nov-2021,DHPL,SELL,107.0,316.8,33897.6,386195.3,317375.0,-3552.4,-9.49%,703570.3,"Trailing Stop Loss (Dropped 7% from max, exact loss: 9.49%)"
16-Nov-2021,DHPL,BUY,103.0,345.0,-35535.0,276278.3,437186.2,0.0,0.00%,713464.5,Trend Entry (Str: 0.10)
28-Nov-2021,DHPL,SELL,103.0,323.0,33269.0,442144.9,229929.0,-2266.0,-6.38%,672073.9,"Trailing Stop Loss (Dropped 7% from max, exact loss: 6.38%)"
12-Jan-2022,DHPL,BUY,106.0,314.0,-33284.0,63309.7,605785.9,0.0,0.00%,669095.6,Trend Entry (Str: 0.09)
24-Jan-2022,DHPL,SELL,106.0,308.0,32648.0,224952.9,439212.5,-636.0,-1.91%,664165.4,"Trailing Stop Loss (Dropped 7% from max, exact loss: 1.91%)"
30-Jan-2022,DHPL,BUY,101.0,325.0,-32825.0,224375.0,436168.0,0.0,0.00%,660543.0,Trend Entry (Str: 0.09)
13-Feb-2022,DHPL,SELL,101.0,300.0,30300.0,363471.3,250672.1,-2525.0,-7.69%,614143.4,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.69%)"
27-Feb-2022,DHPL,BUY,86.0,351.0,-30186.0,512598.4,97809.0,0.0,0.00%,610407.4,Trend Entry (Str: 0.10)
06-Mar-2022,DHPL,SELL,86.0,307.0,26402.0,572418.4,32841.0,-3784.0,-12.54%,605259.4,"Trailing Stop Loss (Dropped 7% from max, exact loss: 12.54%)"
28-Jul-2022,DHPL,BUY,21.0,233.0,-4893.0,197.6,613462.62,0.0,0.00%,613660.22,Trend Entry (Str: 0.13)
09-Aug-2022,DHPL,SELL,21.0,221.5,4651.5,368616.92,232545.0,-241.5,-4.94%,601161.92,"Trailing Stop Loss (Dropped 7% from max, exact loss: 4.94%)"
17-Nov-2022,DHPL,BUY,158.0,178.3,-28171.4,54465.42,510140.1,0.0,0.00%,564605.52,Trend Entry (Str: 0.03)
13-Dec-2022,DHPL,SELL,158.0,171.5,27097.0,350234.42,190751.5,-1074.4,-3.81%,540985.92,"Trailing Stop Loss (Dropped 7% from max, exact loss: 3.81%)"
29-Dec-2022,DHPL,BUY,130.0,209.0,-27170.0,400244.02,143208.2,0.0,0.00%,543452.22,Trend Entry (Str: 0.17)
16-Feb-2023,DHPL,SELL,130.0,228.0,29640.0,243578.92,319854.5,2470.0,9.09%,563433.42,"Trailing Stop Profit (Dropped 7% from max, exact gain: 9.09%)"
22-Feb-2023,DHPL,BUY,117.0,241.0,-28197.0,407869.92,156820.0,0.0,0.00%,564689.92,Trend Entry (Str: 0.02)
05-Mar-2023,DHPL,SELL,117.0,223.0,26091.0,516527.52,40657.0,-2106.0,-7.47%,557184.52,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.47%)"
27-Sep-2023,DHPL,BUY,177.0,159.0,-28143.0,78647.92,484831.0,0.0,0.00%,563478.92,Trend Entry (Str: 0.06)
03-Oct-2023,DHPL,SELL,177.0,145.1,25682.7,183344.32,363433.8,-2460.3,-8.74%,546778.12,"Trailing Stop Loss (Dropped 7% from max, exact loss: 8.74%)"
10-Dec-2023,DHPL,BUY,179.0,148.5,-26581.5,198547.12,333685.0,0.0,0.00%,532232.12,Trend Entry (Str: 0.04)
19-Dec-2023,DHPL,SELL,179.0,186.0,33294.0,33362.52,550775.7,6712.5,25.25%,584138.22,Take Profit (Exact gain: 25.25%)
24-Dec-2023,DHPL,BUY,158.0,176.5,-27887.0,30625.12,530083.5,0.0,0.00%,560708.62,Trend Entry (Str: 0.16)
16-Jan-2024,DHPL,SELL,158.0,229.1,36197.8,37934.72,560136.2,8310.8,29.80%,598070.92,Take Profit (Exact gain: 29.80%)
21-Jan-2024,DHPL,BUY,133.0,221.0,-29393.0,75629.42,512536.3,0.0,0.00%,588165.72,Trend Entry (Str: 0.24)
04-Feb-2024,DHPL,SELL,133.0,209.0,27797.0,243065.12,325407.2,-1596.0,-5.43%,568472.32,"Trailing Stop Loss (Dropped 7% from max, exact loss: 5.43%)"
